tinh,huyen,xa,diaban,hoso,matv,hsize,m1ac2,m1ac3,age,HH_exp1,HH_exp2,HH_exp3,HH_exp4,HH_exp5,HH_exp6,HH_income,HH_income_avr,HH_consumption
201,15,41.0,5,15,1,6,1,1,51,2082.0,19486.0,2979.0,2120.0,1578.0,300.0,0.0,0.0,28545.0
201,15,45.0,5,13,1,7,1,1,49,1185.0,12520.6,1162.0,608.0,392.0,120.0,0.0,0.0,15987.6
201,15,45.0,5,14,1,6,1,1,39,868.6,9324.0,1113.0,457.0,410.0,72.0,0.0,0.0,12244.6
201,15,45.0,5,15,1,5,1,1,27,920.7,7556.299999999999,1192.0,438.0,435.0,120.0,0.0,0.0,10662.0
201,17,13.0,3,13,1,5,1,1,55,1506.9,12874.699999999999,2007.0,643.0,329.0,55.0,0.0,0.0,17415.6
201,17,13.0,3,14,1,6,1,1,33,1076.0,14243.8,3902.0,2507.0,975.0,420.0,4149.0,691.5,23123.8
201,17,13.0,3,15,1,5,1,1,28,1400.0,14926.0,3607.0,2085.0,675.0,80.0,3000.0,600.0,22773.0
201,17,33.0,4,13,1,7,1,1,39,1724.6999999999998,15144.7,3745.0,2756.0,580.0,210.0,36615.0,5230.714285714285,24160.4
201,17,33.0,4,14,1,6,1,1,45,2261.0,14700.8,3854.0,2735.0,1231.0,192.0,9074.0,1512.3333333333333,24973.8
201,17,33.0,4,15,1,3,1,1,38,1376.8000000000002,8986.6,3540.0,3125.0,2170.0,210.0,6172.0,2057.3333333333335,19408.4
201,19,3.0,6,13,1,4,1,1,35,1252.7,15041.1,5090.5,2538.0,905.0,432.0,4808.0,1202.0,25259.300000000003
201,19,3.0,6,14,1,2,1,1,74,962.0,5533.0,699.0,504.0,294.0,60.0,0.0,0.0,8052.0
201,19,3.0,6,15,1,4,1,1,31,1005.5,10895.0,1545.0,1385.0,1802.0,360.0,7115.0,1778.75,16992.5
201,19,9.0,3,13,1,6,1,1,39,1697.2,10618.9,1165.0,642.0,228.0,120.0,0.0,0.0,14471.1
201,19,9.0,3,14,1,5,1,1,38,1126.0,8326.4,1041.0,310.0,316.0,0.0,2860.0,572.0,11119.4
201,19,9.0,3,15,1,4,1,1,38,1556.3000000000002,7386.200000000001,1143.0,796.0,418.0,0.0,3585.0,896.25,11299.5
201,19,15.0,1,13,1,3,1,1,43,845.2,1269.3999999999999,838.0,1131.0,367.0,180.0,0.0,0.0,4630.6
201,19,15.0,1,14,1,4,1,1,34,1864.3000000000002,11935.8,2511.0,3255.0,2018.0,240.0,10814.0,2703.5,21824.1
201,19,15.0,1,15,1,4,1,1,71,1133.3,7236.300000000001,844.0,431.0,243.0,72.0,0.0,0.0,9959.6
201,19,19.0,7,13,1,4,1,1,53,1395.1,10301.8,1808.0,1915.0,1068.0,168.0,0.0,0.0,16655.9
201,19,19.0,7,14,1,5,1,1,47,2100.9,12956.1,3706.0,2223.0,2070.0,240.0,0.0,0.0,23296.0
201,19,19.0,7,15,1,4,1,1,43,1630.4,11134.3,3539.0,2430.0,1570.0,240.0,3499.0,874.75,20543.699999999997
201,19,35.0,3,13,1,4,1,1,27,817.3,6034.0,1371.0,165.0,370.0,96.0,4194.0,1048.5,8853.3
201,19,35.0,3,14,1,2,1,1,27,767.8,5691.7,900.0,1342.0,1346.0,120.0,11496.0,5748.0,10167.5
201,19,35.0,3,15,1,3,1,1,26,1660.0,9021.0,2378.5,783.0,660.0,160.0,0.0,0.0,14662.5
201,19,41.0,10,13,1,2,1,1,48,2126.6,15810.5,9095.0,6487.0,2692.0,560.0,59165.0,29582.5,36771.1
201,19,41.0,10,14,1,4,1,1,37,1355.3,10221.4,1896.0,2058.0,1781.0,996.0,9350.0,2337.5,18307.699999999997
201,19,41.0,10,15,1,4,1,1,32,1438.0,10182.0,1839.0,1819.0,826.0,360.0,7854.0,1963.5,16464.0
201,19,53.0,4,13,1,5,1,1,40,1794.0,13393.0,2086.0,1453.0,561.0,300.0,5275.0,1055.0,19587.0
201,19,53.0,4,14,1,4,1,1,70,1389.3,10054.2,3150.0,1314.0,821.0,420.0,0.0,0.0,17148.5
201,19,53.0,4,15,1,3,1,1,30,1103.0,7979.700000000001,2378.0,877.0,1741.0,240.0,12159.0,4053.0,14318.7
201,19,61.0,10,13,1,4,1,1,44,1987.8,10915.2,4021.0,1663.0,2455.0,480.0,0.0,0.0,21522.0
201,19,61.0,10,14,1,4,1,1,53,1743.2,9849.1,3577.0,2669.0,2335.0,312.0,0.0,0.0,20485.300000000003
201,19,61.0,10,15,1,4,1,1,44,1949.6,12193.0,4274.0,2449.0,2962.0,300.0,0.0,0.0,24127.6
203,1,1.0,19,14,1,3,1,1,28,2588.2,18731.7,6478.0,19018.0,5260.0,1656.0,60061.0,20020.333333333332,53731.9
203,1,1.0,19,15,1,5,1,1,45,4029.8,37795.7,5833.0,4150.0,4127.0,1056.0,22205.0,4441.0,56991.5
203,1,3.0,2,15,1,5,1,1,40,2809.4,22942.7,9798.0,5135.0,4448.0,2496.0,54129.0,10825.8,47629.100000000006
203,1,3.0,2,19,1,5,1,1,69,1845.5,12736.800000000001,3335.0,2421.0,2060.0,1140.0,7992.0,1598.4,23538.300000000003
203,1,7.0,4,13,1,1,1,1,67,2721.8999999999996,12423.2,2306.0,4840.0,7045.0,1080.0,20131.0,20131.0,30416.1
203,1,7.0,4,14,1,4,1,1,47,2006.8,16109.0,2904.0,7345.0,2320.0,780.0,69659.0,17414.75,31464.8
203,1,13.0,6,14,1,5,1,1,44,1488.0,13283.0,2250.0,2696.0,752.0,480.0,18877.0,3775.4,20949.0
203,3,17.0,2,13,1,3,1,1,47,985.0,5700.0,1485.0,1266.0,3550.0,72.0,3155.0,1051.6666666666667,13058.0
203,3,17.0,2,14,1,6,1,1,45,1513.6000000000001,7418.8,2205.0,402.0,50.0,0.0,3267.0,544.5,11589.4
203,3,37.0,12,13,1,6,1,1,48,1144.1,8327.9,2166.0,2424.0,1068.0,0.0,2954.0,492.3333333333333,15130.0
203,3,37.0,12,14,1,4,1,1,31,1609.0,9368.0,1351.0,2094.0,1567.0,0.0,1036.0,259.0,15989.0
203,3,37.0,12,15,1,6,1,1,33,1496.9999999999998,8856.699999999999,1879.0,917.0,197.0,120.0,0.0,0.0,13466.699999999999
203,4,7.0,4,13,1,3,1,1,27,1366.5,8049.5,2328.0,800.0,190.0,150.0,5635.0,1878.3333333333333,12884.0
203,4,7.0,4,14,1,8,1,1,50,1379.9,13713.300000000001,3122.0,2793.0,4290.0,360.0,1218.0,152.25,25658.2
203,4,7.0,4,15,1,4,1,1,49,2283.2,12052.900000000001,5368.0,3468.0,899.0,480.0,61634.0,15408.5,24551.100000000002
203,4,9.0,3,13,1,8,1,1,41,1721.0,11778.0,1704.0,2918.0,11596.0,0.0,0.0,0.0,29717.0
203,4,9.0,3,15,1,5,1,1,58,952.9000000000001,6004.200000000001,766.0,2000.0,836.0,0.0,0.0,0.0,10559.1
203,4,9.0,3,19,1,5,1,1,45,1108.5,7120.4,998.0,2200.0,1842.0,0.0,0.0,0.0,13268.9
203,4,11.0,2,13,1,5,1,1,43,1086.0,7233.799999999999,588.0,3008.0,1038.0,0.0,0.0,0.0,12953.8
203,4,11.0,2,14,1,6,1,1,45,609.6,7680.599999999999,384.0,554.0,118.0,0.0,0.0,0.0,9346.199999999999
203,4,11.0,2,19,1,5,1,1,26,382.79999999999995,5126.8,222.0,525.0,0.0,0.0,0.0,0.0,6256.6
203,5,17.0,6,13,1,4,1,1,37,1405.0,11235.0,3071.0,2155.0,2111.0,156.0,9919.0,2479.75,20133.0
203,5,17.0,6,14,1,4,1,1,39,868.2,6794.6,1182.0,760.0,556.0,110.0,1317.0,329.25,10270.8
203,5,17.0,6,15,1,4,1,1,54,2455.3,17699.9,1974.0,2929.0,32874.0,576.0,19465.0,4866.25,58508.2
203,5,29.0,4,13,1,5,1,1,52,2220.6,12881.4,2914.0,2758.0,1055.0,286.0,0.0,0.0,22115.0
203,5,29.0,4,14,1,4,1,1,37,1746.4,12016.8,2566.0,2140.0,5310.0,360.0,1853.0,463.25,24139.199999999997
203,7,2.0,6,14,1,5,1,1,32,964.7,7377.5,1000.0,919.0,145.0,65.0,0.0,0.0,10471.2
203,7,2.0,6,15,1,6,1,1,36,722.3,6934.6,833.0,854.0,175.0,60.0,0.0,0.0,9578.900000000001
203,7,2.0,6,19,1,5,1,1,29,875.0,4457.0,1156.0,1238.0,7985.0,180.0,676.0,135.2,15891.0
203,9,5.0,4,13,1,6,1,1,35,1387.3,6859.8,1320.0,1334.0,368.0,0.0,0.0,0.0,11269.1
203,9,5.0,4,14,1,9,1,1,53,2371.0,13260.6,2277.0,3140.0,608.0,0.0,0.0,0.0,21656.6
203,9,5.0,4,15,1,5,1,1,28,1655.2,6375.1,1224.0,1371.0,608.0,0.0,676.0,135.2,11233.3
203,11,1.0,8,13,1,3,1,1,45,1439.6,12824.2,3625.0,1590.0,1325.0,900.0,14515.0,4838.333333333333,21703.800000000003
203,11,1.0,8,14,1,2,1,1,51,1401.9,9710.5,3492.0,1874.0,3862.0,1524.0,1991.0,995.5,21864.4
203,11,1.0,8,15,1,5,1,1,56,2759.6,13757.0,7640.0,4570.0,631.0,1860.0,49782.0,9956.4,31217.6
203,11,9.0,9,13,1,3,1,1,28,1440.7,9666.5,1100.0,2227.0,545.0,300.0,0.0,0.0,15279.2
203,11,9.0,9,14,1,4,1,1,50,1481.7,6458.1,840.0,454.0,618.0,120.0,6086.0,1521.5,9971.8
203,11,9.0,9,15,1,5,1,1,30,1211.7,6947.299999999999,1400.0,1068.0,730.0,360.0,0.0,0.0,11717.0
203,11,17.0,1,14,1,4,1,1,45,2234.6,9810.1,2679.0,960.0,1430.0,420.0,2192.0,548.0,17533.7
203,11,17.0,1,15,1,6,1,1,53,2643.0,11499.0,1187.0,3025.0,1330.0,360.0,0.0,0.0,20044.0
203,11,17.0,1,19,1,4,1,1,38,2006.0,8960.0,2190.0,1600.0,1780.0,300.0,2119.0,529.75,16836.0
203,11,29.0,4,13,1,6,1,1,44,2465.5,9501.8,1927.0,1915.0,647.0,570.0,10464.0,1744.0,17026.3
203,11,29.0,4,14,1,4,1,1,43,2793.7000000000003,9108.4,2640.0,4980.0,861.0,360.0,6566.0,1641.5,20743.1
203,11,29.0,4,15,1,3,1,1,64,1625.4,6716.2,2485.0,2565.0,620.0,300.0,0.0,0.0,14311.6
203,13,1.0,5,13,1,3,1,1,51,1743.3,16879.2,5330.0,4832.0,17333.0,888.0,41509.0,13836.333333333334,47005.5
203,13,1.0,5,15,1,3,1,1,45,1689.3999999999999,18688.2,4643.0,5050.0,24200.0,2448.0,68651.0,22883.666666666668,56718.600000000006
203,13,17.0,1,13,1,5,1,1,75,959.7,8478.199999999999,2032.0,960.0,456.0,240.0,0.0,0.0,13125.9
203,13,17.0,1,15,1,4,1,1,26,347.6,4477.5,1288.0,260.0,0.0,0.0,5410.0,1352.5,6373.1
203,13,31.0,4,13,1,4,1,1,43,1489.3000000000002,11727.5,1886.0,3980.0,1260.0,180.0,3331.0,832.75,20522.8
203,13,31.0,4,14,1,4,1,1,30,1704.4,13467.599999999999,2740.0,1621.0,3066.0,210.0,563.0,140.75,22809.0
203,13,31.0,4,15,1,4,1,1,48,1937.0,10652.5,528.0,940.0,843.0,180.0,1635.0,408.75,15080.5
203,15,3.0,1,13,1,4,1,1,46,883.0,9392.4,1215.0,703.0,6653.0,154.0,0.0,0.0,19000.4
203,15,3.0,1,14,1,6,1,1,42,1012.3,12952.099999999999,2348.0,615.0,550.0,240.0,0.0,0.0,17717.399999999998
203,15,3.0,1,15,1,10,1,1,40,2238.8,16328.0,3084.0,731.0,305.0,0.0,0.0,0.0,22686.8
203,15,11.0,14,13,1,3,1,1,51,1709.0,10948.6,5832.0,2425.0,22300.0,600.0,0.0,0.0,43814.6
203,15,11.0,14,14,1,3,1,1,30,1549.9,11799.699999999999,1610.0,5870.0,5056.0,498.0,0.0,0.0,26383.6
203,15,11.0,14,15,1,3,1,1,50,1067.2,7452.8,1725.0,450.0,3506.0,240.0,703.0,234.33333333333334,14441.0
203,15,15.0,4,13,1,2,1,1,60,1636.8,8912.2,1319.0,2824.0,61700.0,984.0,0.0,0.0,77376.0
203,15,15.0,4,14,1,5,1,1,41,2353.8,14208.2,2637.0,1605.0,2152.0,180.0,0.0,0.0,23136.0
203,15,15.0,4,15,1,6,1,1,53,2314.3,23009.0,3706.0,8128.0,3287.0,450.0,0.0,0.0,40894.3
203,15,31.0,11,13,1,3,1,1,36,1489.0,11103.0,3933.0,3041.0,1102.0,180.0,2255.0,751.6666666666666,20848.0
203,15,31.0,11,15,1,2,1,1,38,1001.1999999999999,11284.900000000001,2482.0,2245.0,2328.0,760.0,0.0,0.0,20101.100000000002
203,15,39.0,1,13,1,4,1,1,44,1452.0,9560.0,507.0,1391.0,1580.0,180.0,0.0,0.0,14670.0
203,15,39.0,1,14,1,5,1,1,50,1999.8000000000002,8606.0,7244.0,5670.0,17624.0,350.0,32745.0,6549.0,41493.8
203,15,39.0,1,15,1,5,1,1,50,1157.7,9638.800000000001,1870.0,623.0,1557.0,216.0,11052.0,2210.4,15062.500000000002
203,17,15.0,2,13,1,4,1,1,30,776.9,3941.2,1246.0,333.0,420.0,60.0,2368.0,592.0,6777.099999999999
203,17,15.0,2,14,1,6,1,1,38,1539.3,11196.3,2187.0,1187.0,255.0,252.0,0.0,0.0,16616.6
203,17,27.0,6,13,1,4,1,1,35,1191.3,6705.799999999999,2310.0,440.0,1520.0,29.0,0.0,0.0,12196.099999999999
203,17,27.0,6,14,1,4,1,1,51,1460.8,8556.7,1462.0,2381.0,1050.0,48.0,5668.0,1417.0,14958.5
203,17,27.0,6,15,1,4,1,1,38,1847.0,9994.0,2400.0,1901.0,5020.0,240.0,3381.0,845.25,21402.0
203,17,35.0,5,13,1,3,1,1,28,1265.1,6559.2,2546.0,521.0,520.0,0.0,1570.0,523.3333333333334,11411.3
203,19,5.0,4,13,1,4,1,1,41,3144.7000000000003,17910.2,4173.0,5227.0,3094.0,244.0,27658.0,6914.5,33792.9
203,19,5.0,4,14,1,6,1,1,49,2644.0,13764.0,2832.0,4424.0,1968.0,276.0,0.0,0.0,25908.0
203,19,5.0,4,15,1,5,1,1,56,3537.4,15652.8,3309.0,7282.0,5243.0,500.0,0.0,0.0,35524.2
203,19,15.0,3,13,1,5,1,1,32,1334.3,9017.8,751.0,933.0,530.0,0.0,0.0,0.0,12566.099999999999
203,19,15.0,3,15,1,4,1,1,34,2291.0,11843.0,3069.0,940.0,830.0,0.0,0.0,0.0,18973.0
203,19,15.0,3,19,1,4,1,1,25,1553.8000000000002,6840.8,1869.0,660.0,750.0,120.0,0.0,0.0,11793.6
203,21,21.0,5,13,1,5,1,1,34,1308.3000000000002,5772.800000000001,1790.0,900.0,13165.0,216.0,0.0,0.0,23152.100000000002
203,21,21.0,5,14,1,4,1,1,40,1451.0,10013.0,1507.0,2642.0,1701.0,240.0,65.0,16.25,17554.0
203,21,21.0,5,15,1,7,1,1,34,1878.1,9818.8,1645.0,2065.0,6924.0,171.0,1014.0,144.85714285714286,22501.9
205,1,3.0,1,13,1,5,1,1,27,1836.1000000000001,20272.8,6010.0,11495.0,810.0,1760.0,13949.0,2789.8,42183.899999999994
205,1,3.0,1,14,1,3,1,1,56,1711.8,20233.6,4091.0,6300.0,380.0,2520.0,0.0,0.0,35236.399999999994
205,1,7.0,8,13,1,4,1,1,44,2155.0,20880.4,6108.0,4760.0,1415.0,2856.0,23443.0,5860.75,38174.4
205,1,7.0,8,14,1,3,1,1,47,2041.0,18460.1,6480.0,6900.0,18860.0,1632.0,46498.0,15499.333333333334,54373.1
205,1,7.0,8,15,1,3,1,1,56,1790.3,19729.399999999998,5888.0,4430.0,8810.0,1152.0,39427.0,13142.333333333334,41799.7
205,1,9.0,10,13,1,4,1,1,51,1736.1999999999998,16577.9,3354.0,3832.0,3600.0,960.0,11592.0,2898.0,30060.100000000002
205,1,19.0,4,13,1,3,1,1,28,1362.6,16422.4,4344.0,9151.0,1620.0,600.0,26223.0,8741.0,33500.0
205,1,19.0,4,14,1,4,1,1,32,2136.1,18677.4,4350.0,6061.0,1980.0,1080.0,46498.0,11624.5,34284.5
205,1,19.0,4,19,1,4,1,1,26,1582.8000000000002,18703.1,4680.0,2695.0,1170.0,660.0,34098.0,8524.5,29490.899999999998
205,1,27.0,11,13,1,4,1,1,50,3220.8,68958.9,5904.0,8804.0,6370.0,600.0,236364.0,59091.0,93857.7
205,1,27.0,11,15,1,3,1,1,46,2830.0,15824.099999999999,2110.0,2960.0,15062.0,375.0,9880.0,3293.3333333333335,39161.1
205,5,1.0,8,14,1,5,1,1,47,938.5,7049.8,2516.0,1000.0,210.0,0.0,0.0,0.0,11714.3
205,5,1.0,8,15,1,6,1,1,45,1297.8000000000002,10010.0,1855.0,450.0,7150.0,0.0,0.0,0.0,20762.8
205,5,17.0,2,14,1,5,1,1,60,1435.0,9294.5,3138.0,1090.0,570.0,300.0,0.0,0.0,15827.5
205,5,17.0,2,15,1,7,1,1,33,2304.9,10087.5,2161.0,775.0,250.0,145.0,0.0,0.0,15723.4
205,5,31.0,6,13,1,3,1,1,48,1192.1,6258.0,1159.0,450.0,420.0,180.0,0.0,0.0,9659.1
205,5,31.0,6,14,1,3,1,1,34,1047.9,5941.4,4423.0,2650.0,600.0,1200.0,37392.0,12464.0,15862.3
205,5,31.0,6,15,1,4,1,1,27,538.0,3826.6,1063.0,350.0,350.0,240.0,0.0,0.0,6367.6
205,7,15.0,4,13,1,4,1,1,33,2691.2,8146.5,2960.0,2975.0,700.0,450.0,0.0,0.0,17922.7
205,7,15.0,4,14,1,3,1,1,64,2393.4,13225.1,1002.0,2360.0,120.0,350.0,0.0,0.0,19450.5
205,7,15.0,4,15,1,6,1,1,45,3175.6,18487.9,1750.0,3170.0,500.0,420.0,0.0,0.0,27503.5
205,7,31.0,3,13,1,5,1,1,33,3567.0,14668.0,1566.0,2160.0,700.0,0.0,0.0,0.0,22661.0
205,7,31.0,3,14,1,4,1,1,26,3335.0,12463.0,820.0,1590.0,600.0,0.0,0.0,0.0,18808.0
205,8,3.0,3,13,1,6,1,1,41,1228.6,10221.8,296.0,245.0,36.0,120.0,0.0,0.0,12147.4
205,8,3.0,3,14,1,4,1,1,65,301.4,6468.5,249.0,210.0,30.0,150.0,0.0,0.0,7408.9
205,8,3.0,3,15,1,3,1,1,59,924.2,7402.1,447.0,535.0,576.0,120.0,0.0,0.0,10004.300000000001
205,8,23.0,3,13,1,5,1,1,48,1080.0,18327.6,4499.0,1125.0,230.0,216.0,0.0,0.0,25477.6
205,8,23.0,3,14,1,5,1,1,29,1064.5,17243.5,5864.0,895.0,230.0,180.0,0.0,0.0,25477.0
205,8,23.0,3,15,1,5,1,1,29,1525.2,19492.2,4699.0,855.0,330.0,240.0,4903.0,980.6,27141.4
205,9,51.0,2,14,1,5,1,1,30,875.4000000000001,7884.6,1336.0,1420.0,320.0,0.0,0.0,0.0,11836.0
205,9,65.0,4,13,1,4,1,1,43,905.3,9182.6,2510.0,937.0,2261.0,120.0,4751.0,1187.75,15915.9
205,9,65.0,4,14,1,7,1,1,58,1034.8000000000002,13555.100000000002,4008.0,1826.0,1561.0,216.0,4053.0,579.0,22200.9
205,9,65.0,4,15,1,5,1,1,64,560.4000000000001,7315.900000000001,1270.0,786.0,311.0,72.0,0.0,0.0,10315.300000000001
205,11,1.0,10,15,1,3,1,1,32,1082.5,8596.0,2638.0,2500.0,1960.0,1992.0,0.0,0.0,18768.5
205,11,1.0,10,19,1,3,1,1,60,503.5,6628.0,2183.0,1335.0,1800.0,1632.0,0.0,0.0,14081.5
205,11,3.0,15,15,1,5,1,1,43,928.9000000000001,11826.3,1366.0,512.0,92.0,120.0,412.0,82.4,14845.199999999999
205,11,11.0,7,14,1,3,1,1,44,1683.2,11988.099999999999,2470.0,2560.0,893.0,480.0,0.0,0.0,20074.3
205,11,11.0,7,15,1,4,1,1,28,455.4,5750.6,906.0,405.0,355.0,240.0,0.0,0.0,8112.0
205,11,15.0,22,13,1,2,1,1,70,1005.5999999999999,5638.4,884.0,950.0,662.0,360.0,0.0,0.0,9500.0
205,11,15.0,22,14,1,4,1,1,32,1088.4,11839.5,2885.0,966.0,1992.0,420.0,8552.0,2138.0,19190.9
205,11,15.0,22,15,1,2,1,1,72,1323.0,5177.9,1380.0,660.0,860.0,360.0,0.0,0.0,9760.9
205,11,19.0,9,13,1,4,1,1,34,596.0,8927.0,1660.0,399.0,370.0,240.0,0.0,0.0,12192.0
205,11,19.0,9,14,1,4,1,1,38,1768.7,18470.7,2864.0,1050.0,1381.0,780.0,0.0,0.0,26314.4
205,11,23.0,7,13,1,2,1,1,83,573.1,3653.2000000000003,460.0,180.0,20.0,120.0,0.0,0.0,5006.3
205,11,23.0,7,14,1,5,1,1,43,1595.0,12822.0,2748.0,1385.0,1170.0,480.0,0.0,0.0,20200.0
205,11,23.0,7,15,1,5,1,1,39,1298.3,11285.2,2007.0,1710.0,1560.0,360.0,0.0,0.0,18220.5
205,13,1.0,10,13,1,4,1,1,45,3953.2000000000003,20424.5,6310.0,7720.0,2804.0,1944.0,56341.0,14085.25,43155.7
205,13,1.0,10,14,1,4,1,1,32,3288.8,16381.8,6533.0,6800.0,2604.0,1512.0,26348.0,6587.0,37119.6
205,13,1.0,10,15,1,5,1,1,45,3533.8,26973.5,6360.0,13290.0,2600.0,1824.0,0.0,0.0,54581.3
205,13,11.0,16,13,1,11,1,1,31,2890.5,17723.8,2476.0,1955.0,225.0,180.0,3738.0,339.8181818181818,25450.3
205,13,11.0,16,14,1,9,1,1,27,2210.0,18030.1,5215.0,1415.0,195.0,180.0,0.0,0.0,27245.1
205,13,11.0,16,15,1,8,1,1,56,2257.6,14817.699999999999,2240.0,4871.0,286.0,360.0,0.0,0.0,24832.3
205,13,29.0,4,13,1,6,1,1,42,2764.0,15907.0,6008.0,2680.0,500.0,0.0,0.0,0.0,27859.0
205,13,29.0,4,14,1,8,1,1,34,3888.1000000000004,21605.699999999997,6970.0,4935.0,700.0,0.0,0.0,0.0,38098.799999999996
205,13,29.0,4,19,1,5,1,1,28,1867.7,13927.400000000001,5564.0,2910.0,450.0,0.0,0.0,0.0,24719.100000000002
205,15,11.0,2,14,1,6,1,1,38,1995.4,19450.8,4482.0,5130.0,1640.0,900.0,0.0,0.0,33598.2
205,15,11.0,2,15,1,4,1,1,31,1640.1,11388.7,4002.0,3190.0,0.0,720.0,0.0,0.0,20940.800000000003
205,15,27.0,1,14,1,4,1,1,53,1279.3,10229.0,1343.0,1712.0,400.0,0.0,0.0,0.0,14963.3
205,15,27.0,1,19,1,7,1,1,49,1933.5,15636.2,3036.0,1875.0,200.0,0.0,0.0,0.0,22680.7
205,19,5.0,11,13,1,4,1,1,40,1204.5,8256.6,872.0,820.0,335.0,180.0,0.0,0.0,11668.1
205,19,5.0,11,14,1,4,1,1,30,1592.3999999999999,8571.6,321.0,225.0,656.0,180.0,0.0,0.0,11546.0
205,19,5.0,11,15,1,6,1,1,38,2709.8999999999996,11973.5,695.0,390.0,340.0,300.0,0.0,0.0,16408.4
205,19,17.0,4,13,1,7,1,1,48,1063.8,10448.7,1563.0,1182.0,715.0,240.0,9828.0,1404.0,15212.5
205,19,17.0,4,14,1,6,1,1,41,2690.1,8683.5,1230.0,958.0,645.0,150.0,0.0,0.0,14356.6
205,19,17.0,4,15,1,6,1,1,46,2863.3,10659.0,2456.0,2020.0,1775.0,240.0,6322.0,1053.6666666666667,20013.3
205,19,33.0,7,13,1,3,1,1,37,885.3,5772.4,972.0,372.0,170.0,180.0,0.0,0.0,8351.7
205,19,33.0,7,14,1,5,1,1,27,1615.3,8659.2,186.0,280.0,1038.0,150.0,0.0,0.0,11928.5
205,19,33.0,7,15,1,6,1,1,42,2542.0,17374.5,3324.0,667.0,2100.0,480.0,12158.0,2026.3333333333333,26487.5
205,19,43.0,3,13,1,5,1,1,40,1410.9,7426.1,1671.0,852.0,397.0,240.0,5471.0,1094.2,11997.0
205,19,43.0,3,14,1,7,1,1,35,4050.0,19205.0,3378.0,1055.0,975.0,480.0,6079.0,868.4285714285714,29143.0
205,19,43.0,3,15,1,5,1,1,45,4322.0,12113.899999999998,1370.0,1260.0,536.0,420.0,3895.0,779.0,20021.899999999998
207,1,3.0,8,13,1,3,1,1,45,1037.0,8030.0,1354.0,1180.0,1400.0,360.0,9898.0,3299.3333333333335,13361.0
207,1,3.0,8,14,1,4,1,1,47,1612.4,8488.8,4035.0,1780.0,800.0,480.0,29339.0,7334.75,17196.199999999997
207,1,3.0,8,15,1,4,1,1,46,1961.1999999999998,12904.0,4354.0,1248.0,600.0,480.0,19940.0,4985.0,21547.2
207,1,5.0,9,13,1,6,1,1,67,1868.0,11958.6,1789.0,710.0,340.0,1800.0,13187.0,2197.8333333333335,18465.6
207,1,11.0,4,13,1,4,1,1,49,1443.0,11731.0,2512.0,747.0,250.0,400.0,15578.0,3894.5,17083.0
207,1,11.0,4,15,1,3,1,1,32,815.0,7711.0,2982.0,913.0,382.0,240.0,9431.0,3143.6666666666665,13043.0
207,1,13.0,5,13,1,5,1,1,43,4197.5,22535.0,3636.0,6030.0,700.0,480.0,21472.0,4294.4,37578.5
207,1,13.0,5,15,1,4,1,1,29,2519.7,10226.6,1498.0,672.0,600.0,145.0,2412.0,603.0,15661.3
207,1,15.0,7,13,1,4,1,1,38,956.1,12701.7,1727.0,1055.0,705.0,480.0,2779.0,694.75,17624.800000000003
207,1,15.0,7,14,1,5,1,1,60,1653.6999999999998,15973.4,4704.0,1910.0,975.0,360.0,0.0,0.0,25576.1
207,1,15.0,7,15,1,4,1,1,36,1097.8000000000002,12349.599999999999,1786.0,1010.0,625.0,360.0,1266.0,316.5,17228.399999999998
207,3,3.0,2,13,1,5,1,1,37,2299.8,9781.8,2390.0,720.0,1404.0,144.0,0.0,0.0,16739.6
207,3,3.0,2,14,1,5,1,1,29,2875.6000000000004,8702.4,2827.0,922.0,1254.0,240.0,0.0,0.0,16821.0
207,3,7.0,2,13,1,5,1,1,38,2413.4,8830.6,3086.0,1025.0,1504.0,230.0,0.0,0.0,17089.0
207,3,7.0,2,14,1,4,1,1,48,2282.4,10114.099999999999,4338.0,3340.0,1554.0,380.0,0.0,0.0,22008.5
207,3,7.0,2,20,1,5,1,1,33,2186.8,12714.3,3477.0,590.0,1784.0,140.0,3993.0,798.6,20892.1
207,3,25.0,6,14,1,4,1,1,33,3180.6,17077.9,2132.0,3155.0,2200.0,264.0,15354.0,3838.5,28009.5
207,4,5.0,18,13,1,8,1,1,48,2599.8999999999996,11935.900000000001,2248.0,918.0,472.0,0.0,4210.0,526.25,18173.800000000003
207,4,5.0,18,14,1,9,1,1,65,2428.2999999999997,14706.8,1806.0,860.0,422.0,0.0,1817.0,201.88888888888889,20223.1
207,4,5.0,18,15,1,4,1,1,30,3145.7,10941.4,3383.0,1093.0,722.0,0.0,3617.0,904.25,19285.1
207,4,7.0,4,13,1,4,1,1,41,2837.2,8700.1,2449.0,1050.0,612.0,120.0,0.0,0.0,15768.3
207,4,7.0,4,14,1,4,1,1,40,2767.0,9300.0,1272.0,2273.0,1222.0,420.0,12252.0,3063.0,17254.0
207,4,7.0,4,15,1,8,1,1,52,2621.9,9481.9,4027.0,1820.0,660.0,264.0,0.0,0.0,18874.8
207,4,17.0,2,13,1,7,1,1,29,3161.6,14347.699999999999,2542.0,1550.0,255.0,0.0,2807.0,401.0,21856.3
207,4,17.0,2,14,1,5,1,1,32,1096.1,10273.8,2090.0,1470.0,80.0,60.0,3243.0,648.6,15069.9
