tinh,huyen,xa,diaban,hoso,matv,hsize,m1ac2,m1ac3,age,HH_income,HH_consumption,HH_consumption_avr,HH_Wealth
115,13,79,8,13,1,5,1,1,54,16720,18758.9,3751.78,8580
115,13,79,8,15,1,4,1,1,33,0,13752.4,3438.1,21950
115,13,79,8,20,1,4,1,1,59,0,18062.7,4515.675,18400
115,15,13,15,13,1,4,1,1,40,1088,15783,3945.75,8400
115,15,13,15,14,1,3,1,1,39,4076,18128.8,6042.933333,8500
115,15,13,15,15,1,3,1,1,54,0,17608.1,5869.366667,37400
115,15,21,16,15,1,4,1,1,31,31839,24588.9,6147.225,63400
115,15,21,16,19,1,2,1,1,62,0,11016.3,5508.15,9738
115,15,29,7,13,1,4,1,1,41,13555,15321.9,3830.475,11810
115,15,29,7,14,1,4,1,1,45,8077,13071.8,3267.95,8730
115,15,29,7,15,1,4,1,1,33,24026,14387,3596.75,20660
115,15,39,12,14,1,2,1,1,65,0,8489.8,4244.9,3085
115,15,39,12,15,1,2,1,1,58,0,8938,4469,8600
115,15,49,13,13,1,4,1,1,40,15286,21858.5,5464.625,15920
115,15,49,13,14,1,3,1,1,52,0,19325.4,6441.8,16330
115,15,49,13,15,1,4,1,1,39,2020,18405.4,4601.35,11420
115,15,59,3,13,1,4,1,1,45,0,16981,4245.25,23050
115,15,59,3,14,1,5,1,1,40,20495,17865,3573,16300
115,15,59,3,20,1,2,1,1,56,0,9181,4590.5,3450
115,15,67,23,14,1,3,1,1,51,15818,22198.6,7399.533333,23960
115,15,67,23,15,1,4,1,1,40,32758,20675.8,5168.95,40550
115,15,67,23,19,1,3,1,1,52,10205,15915,5305,24450
117,1,1,4,13,1,5,1,1,63,0,50121.8,10024.36,78200
117,1,1,4,14,1,6,1,1,52,46227,50050.1,8341.683333,42900
117,1,7,20,13,1,4,1,1,50,104460,65132,16283,40150
117,1,7,20,15,1,4,1,1,42,98626,99295.6,24823.9,65900
117,1,7,20,20,1,4,1,1,45,94405,43676.7,10919.175,33300
117,1,11,8,13,1,4,1,1,42,0,45939.6,11484.9,518500
117,1,11,8,14,1,4,1,1,40,19008,16691.2,4172.8,15950
117,1,25,10,13,1,3,1,1,69,0,24610.4,8203.466667,18670
117,1,25,10,15,1,5,1,1,42,0,22382.7,4476.54,14160
117,1,25,10,19,1,5,1,1,37,7638,32826.7,6565.34,29600
117,3,1,11,13,1,3,1,1,43,0,25772.4,8590.8,58200
117,3,1,11,15,1,3,1,1,46,20784,18030.9,6010.3,5250
117,3,5,18,14,1,5,1,1,36,0,24927.7,4985.54,92100
117,3,9,11,13,1,5,1,1,31,0,30913.8,6182.76,192590
117,3,9,11,14,1,4,1,1,39,0,27230.6,6807.65,76600
117,3,9,11,15,1,2,1,1,66,0,18514.7,9257.35,13150
117,5,7,11,14,1,4,1,1,39,14445,37676.9,9419.225,32055
117,5,7,11,15,1,2,1,1,72,0,18318.8,9159.4,9145
117,5,15,10,13,1,5,1,1,39,7175,19693.4,3938.68,43170
117,5,15,10,14,1,2,1,1,66,3250,17428.8,8714.4,27050
117,5,15,10,15,1,4,1,1,35,13243,17163.6,4290.9,38020
117,5,25,4,14,1,4,1,1,40,1187,17041,4260.25,8270
117,5,25,4,15,1,3,1,1,50,20766,26858.8,8952.933333,80510
117,5,33,5,13,1,6,1,1,56,5552,24419.8,4069.966667,83450
117,5,33,5,15,1,2,1,1,77,0,14506.5,7253.25,1710
117,5,43,11,14,1,6,1,1,47,3160,52507.4,8751.233333,71570
117,5,43,11,15,1,3,1,1,48,0,21932.8,7310.933333,17690
117,5,43,11,20,1,7,1,1,69,5916,33062,4723.142857,36150
117,5,51,8,13,1,5,1,1,45,22572,28474.8,5694.96,30110
117,5,51,8,14,1,4,1,1,69,867,21509.6,5377.4,17660
117,7,5,12,13,1,4,1,1,42,0,30474.8,7618.7,12250
117,7,11,13,13,1,4,1,1,38,20811,25733.4,6433.35,13213
117,7,11,13,14,1,5,1,1,29,7954,19064.1,3812.82,14230
117,7,19,12,13,1,6,1,1,72,0,33752.5,5625.416667,19850
117,7,19,12,14,1,4,1,1,50,24377,21518.4,5379.6,12350
117,7,25,5,13,1,5,1,1,52,10383,36291.5,7258.3,6690
117,7,25,5,14,1,5,1,1,41,17732,25454.5,5090.9,9820
117,7,25,5,15,1,3,1,1,50,2817,13427,4475.666667,1760
117,7,31,16,14,1,2,1,1,61,0,8052.4,4026.2,2785
117,7,31,16,15,1,2,1,1,35,2077,11115.6,5557.8,25290
117,7,31,16,19,1,2,1,1,64,0,9704.4,4852.2,9820
117,7,41,6,13,1,6,1,1,44,0,22047,3674.5,33315
117,7,41,6,14,1,2,1,1,53,0,16855.7,8427.85,14380
117,7,41,6,15,1,6,1,1,41,6009,17139,2856.5,3258
117,9,5,16,13,1,4,1,1,50,0,20192,5048,22400
117,9,5,16,14,1,4,1,1,52,35844,51368.6,12842.15,49430
117,9,11,9,13,1,4,1,1,60,17696,27649.2,6912.3,14970
117,9,11,9,14,1,5,1,1,44,10563,24103.3,4820.66,27010
117,9,11,9,15,1,6,1,1,39,5531,21848,3641.333333,10660
117,9,15,3,13,1,3,1,1,56,1527,34328.2,11442.73333,18170
117,9,15,3,14,1,2,1,1,65,0,8068.9,4034.45,4245
117,9,15,3,15,1,6,1,1,39,24377,25050.6,4175.1,25122
117,9,29,5,14,1,2,1,1,74,0,24827.7,12413.85,27950
117,9,29,5,15,1,4,1,1,53,24918,26990.9,6747.725,19520
117,11,4,5,13,1,3,1,1,61,2654,54321.9,18107.3,897300
117,11,4,5,14,1,5,1,1,42,0,38555.1,7711.02,55910
117,11,4,5,15,1,6,1,1,52,0,50267.4,8377.9,220700
117,11,9,17,14,1,4,1,1,37,10202,19945.9,4986.475,18210
117,11,9,17,15,1,4,1,1,43,12864,21791,5447.75,15340
117,11,9,17,19,1,5,1,1,45,0,29699.4,5939.88,177300
117,11,15,5,13,1,4,1,1,52,4740,23704.5,5926.125,23430
117,11,15,5,14,1,4,1,1,57,21055,21555.8,5388.95,9460
117,11,15,5,15,1,3,1,1,48,1869,22798.7,7599.566667,8540
117,11,19,21,13,1,4,1,1,50,13633,33840.7,8460.175,43640
117,11,19,21,15,1,2,1,1,64,0,61759.8,30879.9,28250
117,11,23,16,13,1,1,1,1,57,8546,39055.2,39055.2,27300
117,11,23,16,15,1,4,1,1,38,16585,21431.1,5357.775,18850
117,11,29,9,13,1,6,1,1,43,0,34275.9,5712.65,28170
117,11,29,9,14,1,5,1,1,48,5147,32199.3,6439.86,31130
117,11,29,9,15,1,4,1,1,43,3114,24121.3,6030.325,26950
117,13,5,4,13,1,4,1,1,46,17340,30620.9,7655.225,48850
117,13,5,4,14,1,3,1,1,57,16928,23638.3,7879.433333,47760
117,13,5,4,15,1,5,1,1,49,8667,24712.7,4942.54,15970
117,13,11,11,13,1,4,1,1,47,3431,20243.1,5060.775,28340
117,13,17,7,14,1,3,1,1,36,6546,31905.9,10635.3,17940
117,13,23,16,13,1,3,1,1,63,0,19446.5,6482.166667,19450
117,13,23,16,14,1,7,1,1,42,16951,25766,3680.857143,22700
117,13,23,16,15,1,4,1,1,46,897,20727.4,5181.85,31399
117,13,29,5,14,1,5,1,1,48,8514,31418.9,6283.78,29635
117,13,29,5,15,1,2,1,1,68,0,12303.7,6151.85,4730
117,13,33,16,13,1,2,1,1,54,0,24422.7,12211.35,48550
117,13,39,5,14,1,2,1,1,58,2767,17191.8,8595.9,8330
117,13,39,5,15,1,5,1,1,57,19502,22670.5,4534.1,13569
117,15,1,18,13,1,4,1,1,50,0,39475.7,9868.925,54690
117,15,1,18,14,1,5,1,1,43,0,40827.9,8165.58,22520
117,15,1,18,15,1,4,1,1,45,0,30102.8,7525.7,19580
117,15,11,14,15,1,4,1,1,70,7223,20341.7,5085.425,7330
117,15,11,14,20,1,5,1,1,44,0,25152.3,5030.46,30180
117,15,19,9,14,1,5,1,1,40,0,36385.9,7277.18,17570
117,15,19,9,15,1,5,1,1,45,13362,30149.4,6029.88,14210
117,15,25,12,15,1,2,1,1,58,0,24845.6,12422.8,17060
117,15,31,10,13,1,5,1,1,41,0,30086.8,6017.36,14500
117,15,31,10,14,1,3,1,1,67,11738,15567,5189,3430
117,15,31,10,15,1,2,1,1,61,0,53392.9,26696.45,28200
117,15,37,15,13,1,4,1,1,50,0,21539,5384.75,22210
117,15,37,15,14,1,4,1,1,39,42615,38390.8,9597.7,36250
117,15,37,15,15,1,5,1,1,41,13128,38459,7691.8,23000
117,15,41,4,13,1,3,1,1,59,13001,29684.7,9894.9,19460
117,15,41,4,14,1,2,1,1,64,0,13214.2,6607.1,4570
117,15,41,4,19,1,3,1,1,48,0,31943.1,10647.7,41280
117,15,49,1,14,1,7,1,1,46,0,33673,4810.428571,17870
117,15,49,1,15,1,6,1,1,35,7137,20968.7,3494.783333,20580
117,15,49,1,19,1,6,1,1,39,20431,16710.3,2785.05,16700
201,1,1,16,13,1,4,1,1,40,45057,41741.4,10435.35,17970
201,1,1,16,15,1,4,1,1,55,143142,90256.7,22564.175,112950
201,1,7,10,13,1,5,1,1,82,47622,44106,8821.2,86850
201,1,7,10,15,1,4,1,1,47,68899,51449.7,12862.425,69230
201,3,11,3,13,1,4,1,1,55,2640,9126.3,2281.575,11900
201,3,11,3,14,1,7,1,1,34,3520,13511.1,1930.157143,16600
201,3,11,3,15,1,6,1,1,27,5280,13338.8,2223.133333,20100
201,3,27,4,13,1,3,1,1,49,0,7345.2,2448.4,11100
201,3,27,4,14,1,4,1,1,58,0,8756.2,2189.05,19400
201,3,27,4,15,1,11,1,1,50,11920,24211.6,2201.054545,22600
201,5,7,4,13,1,4,1,1,30,16412,13627.6,3406.9,17300
201,5,7,4,14,1,6,1,1,36,9878,15430.9,2571.816667,25700
201,5,7,4,15,1,5,1,1,44,5397,13712,2742.4,9484
201,5,11,8,13,1,5,1,1,49,0,12255.6,2451.12,80
201,5,11,8,14,1,2,1,1,32,0,7438.5,3719.25,9000
201,5,31,8,13,1,4,1,1,48,0,16049.5,4012.375,8900
201,5,31,8,14,1,6,1,1,86,5747,29407.7,4901.283333,20300
201,7,2,20,13,1,2,1,1,61,0,12925.1,6462.55,15450
201,7,2,20,14,1,5,1,1,31,0,19277,3855.4,9600
201,7,2,20,15,1,5,1,1,44,0,21877,4375.4,15500
201,7,7,8,13,1,4,1,1,35,0,17722.4,4430.6,13620
201,7,7,8,14,1,5,1,1,38,6234,23002,4600.4,12300
201,7,7,8,15,1,9,1,1,31,3520,27543.2,3060.355556,12240
201,7,25,2,13,1,7,1,1,32,3089,14648.8,2092.685714,23180
201,7,25,2,15,1,4,1,1,25,3226,10771.1,2692.775,7660
201,9,7,7,13,1,2,1,1,74,0,7973,3986.5,1350
201,9,7,7,14,1,4,1,1,25,2470,13236.5,3309.125,240
201,9,11,8,13,1,4,1,1,31,0,12772.1,3193.025,7360
201,9,11,8,20,1,7,1,1,44,0,20763.5,2966.214286,20600
201,11,11,8,14,1,6,1,1,50,10245,22978.8,3829.8,28300
201,11,11,8,15,1,3,1,1,51,4940,12836,4278.666667,12600
201,13,19,3,13,1,3,1,1,32,1976,12395.8,4131.933333,9570
201,13,19,3,14,1,6,1,1,66,0,17323.9,2887.316667,8700
201,13,19,3,15,1,6,1,1,38,0,19398.8,3233.133333,22910
201,13,23,4,13,1,5,1,1,41,0,18376.9,3675.38,28700
201,13,23,4,14,1,4,1,1,41,3457,16271.6,4067.9,30000
201,13,23,4,15,1,4,1,1,36,1601,18373,4593.25,10200
201,13,47,4,13,1,8,1,1,47,0,32015.8,4001.975,30800
201,13,47,4,14,1,5,1,1,39,0,25068.3,5013.66,51600
201,15,1,5,13,1,4,1,1,41,16764,26153.6,6538.4,23000
201,15,1,5,14,1,4,1,1,37,50570,29966.2,7491.55,22100
201,15,1,5,15,1,3,1,1,37,29521,27666.6,9222.2,31220
201,15,7,2,13,1,6,1,1,45,4801,15594.4,2599.066667,8160
201,15,7,2,14,1,10,1,1,57,0,25880.3,2588.03,16070
201,15,7,2,15,1,8,1,1,36,0,25625.7,3203.2125,18270
201,15,13,9,14,1,5,1,1,43,2370,16431.3,3286.26,23997
201,15,13,9,15,1,7,1,1,44,1267,20002.5,2857.5,13580
201,15,37,7,13,1,3,1,1,51,10741,20373.1,6791.033333,30680
201,15,37,7,15,1,3,1,1,39,34266,37559.4,12519.8,29250
201,15,41,5,13,1,5,1,1,45,0,24591,4918.2,23470
201,15,41,5,14,1,3,1,1,61,0,15204.5,5068.166667,19650
201,15,41,5,15,1,6,1,1,51,0,28545,4757.5,17400
201,15,45,5,13,1,7,1,1,49,0,15987.6,2283.942857,25780
201,15,45,5,14,1,6,1,1,39,0,12244.6,2040.766667,5440
201,15,45,5,15,1,5,1,1,27,0,10662,2132.4,7230
201,17,13,3,13,1,5,1,1,55,0,17415.6,3483.12,15380
201,17,13,3,14,1,6,1,1,33,4149,23123.8,3853.966667,24600
201,17,13,3,15,1,5,1,1,28,3000,22773,4554.6,34150
201,17,33,4,13,1,7,1,1,39,36615,24160.4,3451.485714,48189
201,17,33,4,14,1,6,1,1,45,9074,24973.8,4162.3,60820
201,17,33,4,15,1,3,1,1,38,6172,19408.4,6469.466667,129630
201,19,3,6,13,1,4,1,1,35,4808,25259.3,6314.825,32660
201,19,3,6,14,1,2,1,1,74,0,8052,4026,2170
201,19,3,6,15,1,4,1,1,31,7115,16992.5,4248.125,24050
201,19,9,3,13,1,6,1,1,39,0,14471.1,2411.85,2090
201,19,9,3,14,1,5,1,1,38,2860,11119.4,2223.88,200
201,19,9,3,15,1,4,1,1,38,3585,11299.5,2824.875,100
201,19,15,1,13,1,3,1,1,43,0,4630.6,1543.533333,12850
201,19,15,1,14,1,4,1,1,34,10814,21824.1,5456.025,38100
201,19,15,1,15,1,4,1,1,71,0,9959.6,2489.9,15100
201,19,19,7,13,1,4,1,1,53,0,16655.9,4163.975,10050
201,19,19,7,14,1,5,1,1,47,0,23296,4659.2,11470
201,19,19,7,15,1,4,1,1,43,3499,20543.7,5135.925,9520
201,19,35,3,13,1,4,1,1,27,4194,8853.3,2213.325,9030
201,19,35,3,14,1,2,1,1,27,11496,10167.5,5083.75,2742
201,19,35,3,15,1,3,1,1,26,0,14662.5,4887.5,11230
201,19,41,10,13,1,2,1,1,48,59165,36771.1,18385.55,29700
201,19,41,10,14,1,4,1,1,37,9350,18307.7,4576.925,26907
201,19,41,10,15,1,4,1,1,32,7854,16464,4116,13475
201,19,53,4,13,1,5,1,1,40,5275,19587,3917.4,27880
201,19,53,4,14,1,4,1,1,70,0,17148.5,4287.125,18735
201,19,53,4,15,1,3,1,1,30,12159,14318.7,4772.9,14030
201,19,61,10,13,1,4,1,1,44,0,21522,5380.5,20680
201,19,61,10,14,1,4,1,1,53,0,20485.3,5121.325,18340
201,19,61,10,15,1,4,1,1,44,0,24127.6,6031.9,7220
203,1,1,19,14,1,3,1,1,28,60061,53731.9,17910.63333,30460
203,1,1,19,15,1,5,1,1,45,22205,56991.5,11398.3,18150
203,1,3,2,15,1,5,1,1,40,54129,47629.1,9525.82,49570
203,1,3,2,19,1,5,1,1,69,7992,23538.3,4707.66,19380
203,1,7,4,13,1,1,1,1,67,20131,30416.1,30416.1,17150
203,1,7,4,14,1,4,1,1,47,69659,31464.8,7866.2,17580
203,1,13,6,14,1,5,1,1,44,18877,20949,4189.8,31350
203,3,17,2,13,1,3,1,1,47,3155,13058,4352.666667,31500
203,3,17,2,14,1,6,1,1,45,3267,11589.4,1931.566667,12000
203,3,37,12,13,1,6,1,1,48,2954,15130,2521.666667,13000
203,3,37,12,14,1,4,1,1,31,1036,15989,3997.25,57000
203,3,37,12,15,1,6,1,1,33,0,13466.7,2244.45,10500
203,4,7,4,13,1,3,1,1,27,5635,12884,4294.666667,41660
203,4,7,4,14,1,8,1,1,50,1218,25658.2,3207.275,62320
203,4,7,4,15,1,4,1,1,49,61418,24551.1,6137.775,24300
203,4,9,3,13,1,8,1,1,41,0,29717,3714.625,38380
203,4,9,3,15,1,5,1,1,58,0,10559.1,2111.82,8500
203,4,9,3,19,1,5,1,1,45,0,13268.9,2653.78,21400
203,4,11,2,13,1,5,1,1,43,0,12953.8,2590.76,31300
203,4,11,2,14,1,6,1,1,45,0,9346.2,1557.7,10100
203,4,11,2,19,1,5,1,1,26,0,6256.6,1251.32,6000
203,5,17,6,13,1,4,1,1,37,9919,20133,5033.25,9750
203,5,17,6,14,1,4,1,1,39,1317,10270.8,2567.7,12060
203,5,17,6,15,1,4,1,1,54,19465,58508.2,14627.05,35130
203,5,29,4,13,1,5,1,1,52,0,22115,4423,31600
203,5,29,4,14,1,4,1,1,37,1853,24139.2,6034.8,32950
203,7,2,6,14,1,5,1,1,32,0,10471.2,2094.24,3150
203,7,2,6,15,1,6,1,1,36,0,9578.9,1596.483333,16000
203,7,2,6,19,1,5,1,1,29,676,15891,3178.2,18400
203,9,5,4,13,1,6,1,1,35,0,11269.1,1878.183333,19000
203,9,5,4,14,1,9,1,1,53,0,21656.6,2406.288889,61300
203,9,5,4,15,1,5,1,1,28,676,11233.3,2246.66,3000
203,11,1,8,13,1,3,1,1,45,0,21703.8,7234.6,25490
203,11,1,8,14,1,2,1,1,51,1991,21864.4,10932.2,28750
203,11,1,8,15,1,5,1,1,56,49782,31217.6,6243.52,103000
203,11,9,9,13,1,3,1,1,28,0,15279.2,5093.066667,26580
203,11,9,9,14,1,4,1,1,50,6086,9971.8,2492.95,13500
203,11,9,9,15,1,5,1,1,30,0,11717,2343.4,14770
203,11,17,1,14,1,4,1,1,45,2192,17533.7,4383.425,64930
203,11,17,1,15,1,6,1,1,53,0,20044,3340.666667,19490
203,11,17,1,19,1,4,1,1,38,2119,16836,4209,25550
203,11,29,4,13,1,6,1,1,44,10464,17026.3,2837.716667,40520
203,11,29,4,14,1,4,1,1,43,6566,20743.1,5185.775,31900
203,11,29,4,15,1,3,1,1,64,0,14311.6,4770.533333,23100
203,13,1,5,13,1,3,1,1,51,41509,47005.5,15668.5,19280
203,13,1,5,15,1,3,1,1,45,68651,56718.6,18906.2,55700
203,13,17,1,13,1,5,1,1,75,0,13125.9,2625.18,27950
203,13,17,1,15,1,4,1,1,26,5410,6373.1,1593.275,5000
203,13,31,4,13,1,4,1,1,43,3331,20522.8,5130.7,2800
203,13,31,4,14,1,4,1,1,30,563,22809,5702.25,28530
203,13,31,4,15,1,4,1,1,48,1635,15080.5,3770.125,1800
203,15,3,1,13,1,4,1,1,46,0,19000.4,4750.1,12610
203,15,3,1,14,1,6,1,1,42,0,17717.4,2952.9,39580
203,15,3,1,15,1,10,1,1,40,0,22686.8,2268.68,24660
203,15,11,14,13,1,3,1,1,51,0,43814.6,14604.86667,31810
203,15,11,14,14,1,3,1,1,30,0,26383.6,8794.533333,25060
203,15,11,14,15,1,3,1,1,50,703,14441,4813.666667,6725
203,15,15,4,13,1,2,1,1,60,0,77376,38688,3830
203,15,15,4,14,1,5,1,1,41,0,23136,4627.2,21450
203,15,15,4,15,1,6,1,1,53,0,40894.3,6815.716667,35840
203,15,31,11,13,1,3,1,1,36,2255,20848,6949.333333,25770
203,15,31,11,15,1,2,1,1,38,0,20101.1,10050.55,57600
203,15,39,1,13,1,4,1,1,44,0,14670,3667.5,23140
203,15,39,1,14,1,5,1,1,50,32745,41493.8,8298.76,38070
203,15,39,1,15,1,5,1,1,50,11052,15062.5,3012.5,18400
203,17,15,2,13,1,4,1,1,30,2368,6777.1,1694.275,13100
203,17,15,2,14,1,6,1,1,38,0,16616.6,2769.433333,33800
203,17,27,6,13,1,4,1,1,35,0,12196.1,3049.025,10200
203,17,27,6,14,1,4,1,1,51,5668,14958.5,3739.625,16350
203,17,27,6,15,1,4,1,1,38,3381,21402,5350.5,35050
203,17,35,5,13,1,3,1,1,28,1570,11411.3,3803.766667,15500
203,19,5,4,13,1,4,1,1,41,27658,33792.9,8448.225,54630
203,19,5,4,14,1,6,1,1,49,0,25908,4318,29080
203,19,5,4,15,1,5,1,1,56,0,35524.2,7104.84,54280
203,19,15,3,13,1,5,1,1,32,0,12566.1,2513.22,5000
203,19,15,3,15,1,4,1,1,34,0,18973,4743.25,64500
203,19,15,3,19,1,4,1,1,25,0,11793.6,2948.4,10500
203,21,21,5,13,1,5,1,1,34,0,23152.1,4630.42,27100
203,21,21,5,14,1,4,1,1,40,65,17554,4388.5,19100
203,21,21,5,15,1,7,1,1,34,1014,22501.9,3214.557143,45110
205,1,3,1,13,1,5,1,1,27,13949,42183.9,8436.78,303000
205,1,3,1,14,1,3,1,1,56,0,35236.4,11745.46667,61998
205,1,7,8,13,1,4,1,1,44,23443,38174.4,9543.6,52400
205,1,7,8,14,1,3,1,1,47,46498,54373.1,18124.36667,28150
205,1,7,8,15,1,3,1,1,56,39427,41799.7,13933.23333,6820
205,1,9,10,13,1,4,1,1,51,11592,30060.1,7515.025,28950
205,1,19,4,13,1,3,1,1,28,26223,33500,11166.66667,19840
205,1,19,4,14,1,4,1,1,32,46498,34284.5,8571.125,52700
205,1,19,4,19,1,4,1,1,26,34098,29490.9,7372.725,15550
205,1,27,11,13,1,4,1,1,50,236364,93857.7,23464.425,24150
205,1,27,11,15,1,3,1,1,46,9880,39161.1,13053.7,6830
205,5,1,8,14,1,5,1,1,47,0,11714.3,2342.86,27850
205,5,1,8,15,1,6,1,1,45,0,20762.8,3460.466667,21920
205,5,17,2,14,1,5,1,1,60,0,15827.5,3165.5,28080
205,5,17,2,15,1,7,1,1,33,0,15723.4,2246.2,34750
205,5,31,6,13,1,3,1,1,48,0,9659.1,3219.7,2570
205,5,31,6,14,1,3,1,1,34,37392,15862.3,5287.433333,111200
205,5,31,6,15,1,4,1,1,27,0,6367.6,1591.9,13500
205,7,15,4,13,1,4,1,1,33,0,17922.7,4480.675,39900
205,7,15,4,14,1,3,1,1,64,0,19450.5,6483.5,23000
205,7,15,4,15,1,6,1,1,45,0,27503.5,4583.916667,10000
205,7,31,3,13,1,5,1,1,33,0,22661,4532.2,35400
205,7,31,3,14,1,4,1,1,26,0,18808,4702,132800
205,8,3,3,13,1,6,1,1,41,0,12147.4,2024.566667,10200
205,8,3,3,14,1,4,1,1,65,0,7408.9,1852.225,13050
205,8,3,3,15,1,3,1,1,59,0,10004.3,3334.766667,3050
205,8,23,3,13,1,5,1,1,48,0,25477.6,5095.52,124160
205,8,23,3,14,1,5,1,1,29,0,25477,5095.4,41519
205,8,23,3,15,1,5,1,1,29,4903,27141.4,5428.28,48300
205,9,51,2,14,1,5,1,1,30,0,11836,2367.2,25100
205,9,65,4,13,1,4,1,1,43,4751,15915.9,3978.975,36000
205,9,65,4,14,1,7,1,1,58,4053,22200.9,3171.557143,107100
205,9,65,4,15,1,5,1,1,64,0,10315.3,2063.06,6000
205,11,1,10,15,1,3,1,1,32,0,18768.5,6256.166667,21449
205,11,1,10,19,1,3,1,1,60,0,14081.5,4693.833333,26100
205,11,3,15,15,1,5,1,1,43,412,14845.2,2969.04,8950
205,11,11,7,14,1,3,1,1,44,0,20074.3,6691.433333,16657
205,11,11,7,15,1,4,1,1,28,0,8112,2028,5000
205,11,15,22,13,1,2,1,1,70,0,9500,4750,4047
205,11,15,22,14,1,4,1,1,32,8552,19190.9,4797.725,32000
205,11,15,22,15,1,2,1,1,72,0,9760.9,4880.45,2545
205,11,19,9,13,1,4,1,1,34,0,12192,3048,7940
205,11,19,9,14,1,4,1,1,38,0,26314.4,6578.6,33000
205,11,23,7,13,1,2,1,1,83,0,5006.3,2503.15,310
205,11,23,7,14,1,5,1,1,43,0,20200,4040,19600
205,11,23,7,15,1,5,1,1,39,0,18220.5,3644.1,25770
205,13,1,10,13,1,4,1,1,45,56341,43155.7,10788.925,51899
205,13,1,10,14,1,4,1,1,32,26348,37119.6,9279.9,34050
205,13,1,10,15,1,5,1,1,45,0,54581.3,10916.26,27599
205,13,11,16,13,1,11,1,1,31,3738,25450.3,2313.663636,10250
205,13,11,16,14,1,9,1,1,27,0,27245.1,3027.233333,18180
205,13,11,16,15,1,8,1,1,56,0,24832.3,3104.0375,45060
205,13,29,4,13,1,6,1,1,42,0,27859,4643.166667,22935
205,13,29,4,14,1,8,1,1,34,0,38098.8,4762.35,57105
205,13,29,4,19,1,5,1,1,28,0,24719.1,4943.82,20775
205,15,11,2,14,1,6,1,1,38,0,33598.2,5599.7,50970
205,15,11,2,15,1,4,1,1,31,0,20940.8,5235.2,36260
205,15,27,1,14,1,4,1,1,53,0,14963.3,3740.825,214880
205,15,27,1,19,1,7,1,1,49,0,22680.7,3240.1,23650
205,19,5,11,13,1,4,1,1,40,0,11668.1,2917.025,9150
205,19,5,11,14,1,4,1,1,30,0,11546,2886.5,7900
205,19,5,11,15,1,6,1,1,38,0,16408.4,2734.733333,35500
205,19,17,4,13,1,7,1,1,48,9828,15212.5,2173.214286,14170
205,19,17,4,14,1,6,1,1,41,0,14356.6,2392.766667,7175
205,19,17,4,15,1,6,1,1,46,6322,20013.3,3335.55,7650
205,19,33,7,13,1,3,1,1,37,0,8351.7,2783.9,7200
205,19,33,7,14,1,5,1,1,27,0,11928.5,2385.7,100
205,19,33,7,15,1,6,1,1,42,12158,26487.5,4414.583333,23650
205,19,43,3,13,1,5,1,1,40,5471,11997,2399.4,53500
205,19,43,3,14,1,7,1,1,35,6079,29143,4163.285714,30620
205,19,43,3,15,1,5,1,1,45,3895,20021.9,4004.38,33700
207,1,3,8,13,1,3,1,1,45,9898,13361,4453.666667,14250
207,1,3,8,14,1,4,1,1,47,29339,17196.2,4299.05,22150
207,1,3,8,15,1,4,1,1,46,19940,21547.2,5386.8,35300
207,1,5,9,13,1,6,1,1,67,13187,18465.6,3077.6,23150
207,1,11,4,13,1,4,1,1,49,15578,17083,4270.75,8360
207,1,11,4,15,1,3,1,1,32,9431,13043,4347.666667,12300
207,1,13,5,13,1,5,1,1,43,21472,37578.5,7515.7,27059
207,1,13,5,15,1,4,1,1,29,2412,15661.3,3915.325,1687
207,1,15,7,13,1,4,1,1,38,2779,17624.8,4406.2,5150
207,1,15,7,14,1,5,1,1,60,0,25576.1,5115.22,218850
207,1,15,7,15,1,4,1,1,36,1266,17228.4,4307.1,40550
207,3,3,2,13,1,5,1,1,37,0,16739.6,3347.92,10370
207,3,3,2,14,1,5,1,1,29,0,16821,3364.2,16450
207,3,7,2,13,1,5,1,1,38,0,17089,3417.8,55499
207,3,7,2,14,1,4,1,1,48,0,22008.5,5502.125,120740
207,3,7,2,20,1,5,1,1,33,3993,20892.1,4178.42,6810
207,3,25,6,14,1,4,1,1,33,15354,28009.5,7002.375,24900
207,4,5,18,13,1,8,1,1,48,4210,18173.8,2271.725,35150
207,4,5,18,14,1,9,1,1,65,1817,20223.1,2247.011111,39900
207,4,5,18,15,1,4,1,1,30,3617,19285.1,4821.275,50040
207,4,7,4,13,1,4,1,1,41,0,15768.3,3942.075,11500
207,4,7,4,14,1,4,1,1,40,12252,17254,4313.5,41330
207,4,7,4,15,1,8,1,1,52,0,18874.8,2359.35,68410
207,4,17,2,13,1,7,1,1,29,2807,21856.3,3122.328571,16500
207,4,17,2,14,1,5,1,1,32,3243,15069.9,3013.98,23200
207,4,17,2,15,1,6,1,1,38,3509,19209.3,3201.55,20350
207,5,3,8,13,1,4,1,1,43,452,17746,4436.5,35780
207,5,3,8,15,1,5,1,1,65,3767,36811.2,7362.24,17150
207,5,3,8,19,1,4,1,1,46,5052,34959.6,8739.9,15850
207,5,7,3,13,1,6,1,1,59,3243,13904.5,2317.416667,13400
207,5,7,3,14,1,3,1,1,42,2526,20244.8,6748.266667,23100
207,5,7,3,15,1,4,1,1,43,2260,17203.2,4300.8,19250
207,5,9,1,13,1,5,1,1,41,0,39751.5,7950.3,46970
207,5,9,1,15,1,7,1,1,39,8420,41276.9,5896.7,70720
