idstd2015,id2015,idstd2005,id2005,firm_size,c9b,d1a3,d2,d10,d11,i2b,n2a,n2b,n2i,n5a,n5b,_2015_h8,k1c,k2c,_2005_q86a1,_2005_q86a2,_2005_q86a3,_2005_q86a4,_2005_q86a5,_2005_q86a6,_2005_q86a8,_2005_q86a9,_2005_q86a10,_2005_q86a11,_2005_q91a1,_2005_q91a7,2005_receivables,_2005_q87a,_2005_q87d,2015_cost_main_activity,2015_total_vrcost,2015_investment_cost,2015_finance_on_credit,2015_finance_from_receivables,2005_total_reinvestment,2005_total_assets,2005_total_cost,2015_labor_quantity,2015_electricity_quantity,2015_production_quantity,2015_land_building_quantity,2005_labor_quantity,2015_gasoline_quantity,2005_land_building_quantity,2015_total_cost
599585.0,0.0,0.0,0.0,1,0.0,80.0,2500000000.0,0.0,0.0,0.0,300000000.0,70000000.0,0.0,500000000.0,500000000.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,500000000.0,500000000.0,350000000.0,350000000.0,0.0,0.0,0.0,4.777374355054462,43581.39448010509,0.0,40.61078622482131,0.0,0.0,0.0,870000000.0
599585.0,10585.0,0.0,0.0,1,0.0,70.0,7000000000.0,0.0,0.0,1000000000.0,600000000.0,120000000.0,0.0,400000000.0,0.0,200000000.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900000000.0,0.0,600000000.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,74710.96196589444,0.0,0.0,0.0,0.0,0.0,720000000.0
599586.0,0.0,0.0,0.0,1,0.0,100.0,4900000000.0,0.0,0.0,36000000.0,850000000.0,250000000.0,0.0,1600000000.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900000000.0,0.0,1600000000.0,0.0,0.0,0.0,0.0,0.0,13.535894005987643,155647.83742894675,0.0,0.0,0.0,0.0,0.0,1100000000.0
599586.0,10586.0,0.0,0.0,1,0.0,100.0,111000000000.0,0.0,0.0,0.0,900000000.0,300000000.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.332123065163387,186777.4049147361,0.0,0.0,0.0,0.0,0.0,1200000000.0
599587.0,0.0,0.0,0.0,1,0.0,100.0,750000000.0,0.0,0.0,0.0,150000000.0,18000000.0,320000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.388687177527231,11206.644294884167,2417831.5073668305,0.0,0.0,0.0,0.0,488000000.0
599587.0,10588.0,0.0,0.0,1,0.0,100.0,50000000000.0,0.0,0.0,0.0,300000000.0,200000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777374355054462,124518.2699431574,0.0,0.0,0.0,0.0,0.0,500000000.0
599588.0,10596.0,0.0,0.0,1,0.0,80.0,12000000000.0,0.0,10.0,0.0,4000000000.0,180000000.0,0.0,0.0,0.0,0.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6983247340595,112066.44294884166,0.0,0.0,0.0,0.0,0.0,4180000000.0
599589.0,0.0,0.0,0.0,1,0.0,50.0,4000000000.0,0.0,0.0,0.0,800000000.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7396649468119,0.0,0.0,0.0,0.0,0.0,0.0,800000000.0
599589.0,10604.0,0.0,0.0,1,0.0,70.0,16000000000.0,0.0,0.0,0.0,960000000.0,24000000.0,0.0,700000000.0,0.0,0.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11200000000.0,0.0,700000000.0,0.0,0.0,0.0,0.0,0.0,15.28759793617428,14942.192393178888,0.0,0.0,0.0,0.0,0.0,984000000.0
599590.0,0.0,0.0,0.0,1,0.0,100.0,792000000.0,0.0,0.0,0.0,768000000.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.230078348939422,0.0,0.0,0.0,0.0,0.0,0.0,768000000.0
599590.0,10609.0,0.0,0.0,1,0.0,100.0,31000000000.0,0.0,5.0,0.0,900000000.0,70000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.332123065163387,43581.39448010509,0.0,0.0,0.0,0.0,0.0,970000000.0
599591.0,0.0,0.0,0.0,1,0.0,80.0,38000000000.0,0.0,0.0,50000000.0,1300000000.0,72000000.0,35000000000.0,250000000.0,0.0,0.0,80.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30400000000.0,0.0,250000000.0,0.0,0.0,0.0,0.0,0.0,20.701955538569337,44826.57717953667,264450321.1182471,0.0,0.0,0.0,0.0,36372000000.0
599591.0,10610.0,0.0,0.0,1,0.0,100.0,90000000000.0,0.0,0.0,0.0,1800000000.0,100000000.0,30000000000.0,0.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.664246130326774,62259.1349715787,226671703.81564036,0.0,0.0,0.0,0.0,31900000000.0
599592.0,0.0,0.0,0.0,1,0.0,90.0,8000000000.0,0.0,0.0,0.0,0.0,5000000.0,7000000000.0,50000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200000000.0,0.0,50000000.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.9567485789353,52890064.22364942,0.0,0.0,0.0,0.0,7005000000.0
599592.0,10611.0,0.0,0.0,1,0.0,100.0,10000000000.0,0.0,0.0,72000000.0,420000000.0,36000000.0,460000000.0,1100000000.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,1100000000.0,0.0,0.0,0.0,0.0,0.0,6.688324097076247,22413.288589768334,3475632.791839819,0.0,0.0,0.0,0.0,916000000.0
599593.0,0.0,0.0,0.0,1,0.0,100.0,4400000000.0,0.0,0.0,0.0,360000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.732849226065355,18677.74049147361,0.0,0.0,0.0,0.0,0.0,390000000.0
599593.0,10616.0,0.0,0.0,1,0.0,80.0,10000000000.0,0.0,0.0,650000000.0,600000000.0,60000000.0,0.0,50000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000000.0,0.0,50000000.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,37355.48098294722,0.0,0.0,0.0,0.0,0.0,660000000.0
599594.0,0.0,0.0,0.0,1,0.0,100.0,3000000000.0,0.0,0.0,40000000.0,500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,0.0,0.0,0.0,0.0,0.0,0.0,500000000.0
599594.0,10627.0,0.0,0.0,1,0.0,100.0,1500000000.0,0.0,0.0,48000000.0,240000000.0,36000000.0,0.0,400000000.0,0.0,0.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000000.0,0.0,400000000.0,0.0,0.0,0.0,0.0,0.0,3.82189948404357,22413.288589768334,0.0,0.0,0.0,0.0,0.0,276000000.0
599595.0,0.0,0.0,0.0,1,0.0,100.0,9000000000.0,0.0,0.0,0.0,400000000.0,360000000.0,0.0,4000000000.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000000.0,2000000000.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,6.36983247340595,224132.88589768333,0.0,162.44314489928524,0.0,0.0,0.0,2760000000.0
599596.0,0.0,0.0,0.0,1,0.0,100.0,2500000000.0,0.0,2.0,0.0,170000000.0,55000000.0,0.0,0.0,0.0,0.0,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7071788011975286,34242.524234368284,0.0,0.0,0.0,0.0,0.0,225000000.0
599596.0,10636.0,0.0,0.0,1,0.0,60.0,800000000.0,0.0,5.0,5000000.0,200000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184916236702975,18677.74049147361,0.0,0.0,0.0,0.0,0.0,230000000.0
599598.0,0.0,0.0,0.0,1,0.0,100.0,2250000000.0,0.0,0.0,0.0,400000000.0,25000000.0,1000000000.0,35000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250000000.0,0.0,35000000.0,0.0,0.0,0.0,0.0,0.0,6.36983247340595,15564.783742894675,7555723.460521345,0.0,0.0,0.0,0.0,1425000000.0
599598.0,10638.0,0.0,0.0,1,0.0,100.0,80000000000.0,1.0,1.0,0.0,1800000000.0,10000000.0,25000.0,0.0,0.0,20000000.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000000000.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,28.664246130326774,6225.913497157871,188.89308651303364,0.0,0.0,0.0,0.0,1810025000.0
599599.0,0.0,0.0,0.0,1,0.0,100.0,21000000000.0,0.0,0.0,40000000.0,1050000000.0,60000000.0,22000000000.0,250000000.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21000000000.0,0.0,250000000.0,0.0,0.0,0.0,0.0,0.0,16.720810242690618,37355.48098294722,166225916.1314696,0.0,0.0,0.0,0.0,23110000000.0
599599.0,10642.0,0.0,0.0,1,0.0,90.0,31000000000.0,0.0,0.0,100000000.0,2592000000.0,60000000.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27900000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.276514427670556,37355.48098294722,0.0,0.0,0.0,0.0,0.0,2652000000.0
599600.0,0.0,0.0,0.0,1,0.0,70.0,5700000000.0,0.0,0.0,0.0,940000000.0,170000000.0,0.0,475000000.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990000000.0,0.0,475000000.0,0.0,0.0,0.0,0.0,0.0,14.969106312503982,105840.52945168379,0.0,0.0,0.0,0.0,0.0,1110000000.0
599600.0,10643.0,0.0,0.0,1,0.0,0.0,2000000000.0,0.0,2.0,5000000.0,1000000000.0,30000000.0,0.0,0.0,2000000000.0,0.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,1400000000.0,600000000.0,0.0,0.0,0.0,15.924581183514874,18677.74049147361,0.0,162.44314489928524,0.0,0.0,0.0,3030000000.0
599601.0,10644.0,0.0,0.0,1,0.0,100.0,3000000000.0,0.0,0.0,420000000.0,800000000.0,36000000.0,836000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7396649468119,22413.288589768334,6316584.8129958445,0.0,0.0,0.0,0.0,1672000000.0
599602.0,0.0,0.0,0.0,1,0.0,100.0,1400000000.0,0.0,0.0,4000000.0,170000000.0,4000000.0,1200000000.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7071788011975286,2490.365398863148,9066868.152625615,0.0,0.0,0.0,0.0,1374000000.0
599602.0,10661.0,0.0,0.0,1,0.0,70.0,3000000000.0,0.0,0.0,0.0,1000000000.0,8000000.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,4980.730797726296,0.0,0.0,0.0,0.0,0.0,1008000000.0
599604.0,0.0,0.0,0.0,1,0.0,100.0,0.0,0.0,0.0,200000.0,-8.0,-8.0,0.0,1000000000.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,-1.27396649468119e-07,-0.0049807307977262965,0.0,0.0,0.0,0.0,0.0,-16.0
599604.0,10669.0,0.0,0.0,1,0.0,70.0,50000000000.0,0.0,0.0,0.0,830000000.0,200000000.0,0.0,0.0,0.0,0.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.217402382317346,124518.2699431574,0.0,0.0,0.0,0.0,0.0,1030000000.0
599605.0,0.0,0.0,0.0,1,0.0,80.0,2000000000.0,0.0,0.0,0.0,390000000.0,0.0,0.0,2400000000.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600000000.0,0.0,2400000000.0,0.0,0.0,0.0,0.0,0.0,6.210586661570801,0.0,0.0,0.0,0.0,0.0,0.0,390000000.0
599606.0,0.0,0.0,0.0,1,0.0,80.0,0.0,0.0,0.0,132000000.0,0.0,0.0,0.0,60000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599607.0,0.0,0.0,0.0,1,0.0,100.0,12000000000.0,0.0,0.0,18000000.0,940000000.0,11000000.0,10800000000.0,0.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.969106312503982,6848.504846873658,81601813.37363052,0.0,0.0,0.0,0.0,11751000000.0
599607.0,10678.0,0.0,0.0,1,0.0,80.0,25000000000.0,0.0,0.0,25000000.0,720000000.0,38000000.0,20000000000.0,700000000.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,0.0,700000000.0,0.0,0.0,0.0,0.0,0.0,11.46569845213071,23658.471289199908,151114469.2104269,0.0,0.0,0.0,0.0,20758000000.0
599608.0,0.0,0.0,0.0,1,0.0,100.0,1900000000.0,0.0,0.0,0.0,-8.0,-8.0,-8.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27396649468119e-07,-0.0049807307977262965,-0.06044578768417076,0.0,0.0,0.0,0.0,-24.0
599608.0,10679.0,0.0,0.0,1,0.0,50.0,23000000000.0,1.0,1.0,0.0,960000000.0,30000000.0,896000000.0,250000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11500000000.0,0.0,250000000.0,0.0,0.0,0.0,0.0,0.0,15.28759793617428,18677.74049147361,6769928.220627125,0.0,0.0,0.0,0.0,1886000000.0
599609.0,0.0,0.0,0.0,1,0.0,60.0,28000000000.0,0.0,0.0,14000000.0,348000000.0,24000000.0,25000000000.0,170000000.0,0.0,0.0,34.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800000000.0,0.0,170000000.0,0.0,0.0,0.0,0.0,0.0,5.541754251863176,14942.192393178888,188893086.51303363,0.0,0.0,0.0,0.0,25372000000.0
599609.0,10681.0,0.0,0.0,1,0.0,99.0,80000000000.0,0.0,3.0,480000000.0,1200000000.0,30000000.0,0.0,585000000.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79200000000.0,0.0,585000000.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,18677.74049147361,0.0,0.0,0.0,0.0,0.0,1230000000.0
599611.0,0.0,0.0,0.0,1,0.0,85.0,1000000000.0,0.0,0.0,0.0,120000000.0,7800000.0,0.0,70000000.0,800000000.0,0.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850000000.0,800000000.0,70000000.0,240000000.0,400000000.0,0.0,0.0,0.0,1.910949742021785,4856.212527783139,0.0,64.9772579597141,0.0,0.0,0.0,927800000.0
599611.0,10689.0,0.0,0.0,1,0.0,50.0,1000000000.0,0.0,0.0,0.0,200000000.0,13000000.0,0.0,600000000.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000000.0,0.0,600000000.0,0.0,0.0,0.0,0.0,0.0,3.184916236702975,8093.687546305231,0.0,0.0,0.0,0.0,0.0,213000000.0
0.0,0.0,60275.0,0.0,1,0.0,50.0,2000000000.0,0.0,0.0,0.0,487000000.0,15908000.0,0.0,0.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.755271036371743,9904.18319127874,0.0,0.0,0.0,0.0,0.0,502908000.0
0.0,0.0,60449.0,0.0,1,0.0,100.0,2000000000.0,0.0,0.0,12000000.0,900000000.0,80000000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.332123065163387,49807.307977262964,0.0,0.0,0.0,0.0,0.0,980000000.0
0.0,0.0,60273.0,0.0,1,0.0,100.0,15000000000.0,0.0,0.0,20000000.0,500000000.0,800000000.0,0.0,1000000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,498073.0797726296,0.0,0.0,0.0,0.0,0.0,1300000000.0
0.0,0.0,60444.0,0.0,1,0.0,100.0,0.0,0.0,2.0,48000000.0,1200000000.0,180000000.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,112066.44294884166,0.0,0.0,0.0,0.0,0.0,1380000000.0
0.0,0.0,60467.0,0.0,1,0.0,70.0,2000000000.0,0.0,0.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777374355054462,0.0,0.0,0.0,0.0,0.0,0.0,300000000.0
0.0,0.0,60145.0,0.0,1,0.0,99.0,4000000000.0,0.0,0.0,48000000.0,300000000.0,180000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3960000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777374355054462,112066.44294884166,0.0,0.0,0.0,0.0,0.0,480000000.0
0.0,0.0,60506.0,0.0,1,360000000.0,100.0,15000000000.0,0.0,0.0,25000000.0,600000000.0,300000000.0,0.0,800000000.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,800000000.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,186777.4049147361,0.0,0.0,0.0,0.0,0.0,900000000.0
0.0,0.0,60505.0,0.0,1,0.0,80.0,30000000000.0,0.0,0.0,0.0,1000000000.0,0.0,0.0,3000000000.0,2000000000.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000000000.0,2000000000.0,3000000000.0,2000000000.0,2000000000.0,0.0,0.0,0.0,15.924581183514874,0.0,0.0,162.44314489928524,0.0,0.0,0.0,3000000000.0
0.0,0.0,60283.0,0.0,1,100000000.0,100.0,1150000000.0,0.0,0.0,10000000.0,396000000.0,10000000.0,0.0,20000000.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150000000.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,6.30613414867189,6225.913497157871,0.0,0.0,0.0,0.0,0.0,406000000.0
0.0,0.0,60510.0,0.0,1,25000000.0,97.0,17500000000.0,0.0,1.0,84000000.0,1700000000.0,1000000000.0,0.0,3000000000.0,500000000.0,0.0,60.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16975000000.0,500000000.0,3000000000.0,300000000.0,400000000.0,0.0,0.0,0.0,27.071788011975286,622591.349715787,0.0,40.61078622482131,0.0,0.0,0.0,3200000000.0
0.0,0.0,60291.0,0.0,1,0.0,80.0,4000000000.0,0.0,0.0,30000000.0,720000000.0,600000000.0,0.0,1300000000.0,300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200000000.0,300000000.0,1300000000.0,0.0,0.0,0.0,0.0,0.0,11.46569845213071,373554.8098294722,0.0,24.366471734892787,0.0,0.0,0.0,1620000000.0
0.0,0.0,60474.0,0.0,1,20000000.0,100.0,32000000000.0,0.0,2.0,40000000.0,14000000000.0,100000000.0,0.0,2000000000.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,222.94413656920824,62259.1349715787,0.0,0.0,0.0,0.0,0.0,14100000000.0
0.0,0.0,60476.0,0.0,1,0.0,90.0,1363000000.0,0.0,0.0,60000000.0,120000000.0,0.0,0.0,7000000000.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226700000.0,0.0,7000000000.0,0.0,0.0,0.0,0.0,0.0,1.910949742021785,0.0,0.0,0.0,0.0,0.0,0.0,120000000.0
0.0,0.0,60279.0,0.0,1,0.0,60.0,3000000000.0,0.0,0.0,0.0,480000000.0,30000000.0,0.0,0.0,0.0,0.0,70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64379896808714,18677.74049147361,0.0,0.0,0.0,0.0,0.0,510000000.0
0.0,0.0,60278.0,0.0,1,0.0,80.0,30000000000.0,1.0,1.0,500000000.0,3000000000.0,2000000000.0,0.0,6000000000.0,2800000000.0,0.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000000000.0,2800000000.0,6000000000.0,1400000000.0,280000000.0,0.0,0.0,0.0,47.77374355054462,1245182.699431574,0.0,227.42040285899935,0.0,0.0,0.0,7800000000.0
0.0,0.0,60484.0,0.0,1,0.0,70.0,4000000000.0,0.0,0.0,40000000.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0
0.0,0.0,60479.0,0.0,1,0.0,90.0,40000000000.0,0.0,0.0,0.0,960000000.0,120000000.0,0.0,5000000000.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000000000.0,0.0,5000000000.0,0.0,0.0,0.0,0.0,0.0,15.28759793617428,74710.96196589444,0.0,0.0,0.0,0.0,0.0,1080000000.0
