idstd2015,id2015,idstd2005,id2005,firm_size,c9b,d1a3,d2,d10,d11,i2b,n2a,n2b,n2i,n5a,n5b,_2015_h8,k1c,k2c,_2005_q86a1,_2005_q86a2,_2005_q86a3,_2005_q86a4,_2005_q86a5,_2005_q86a6,_2005_q86a8,_2005_q86a9,_2005_q86a10,_2005_q86a11,_2005_q91a1,_2005_q91a7,2005_receivables,_2005_q87a,_2005_q87d,2015_cost_main_activity,2015_total_vrcost,2015_investment_cost,2015_finance_on_credit,2015_finance_from_receivables,2005_total_reinvestment,2005_total_assets,2005_total_cost,2015_labor_quantity,2015_electricity_quantity,2015_production_quantity,2015_land_building_quantity,2005_labor_quantity,2015_gasoline_quantity,2005_land_building_quantity,2015_total_cost
599576.0,0.0,0.0,0.0,2,0.0,100.0,19800000000.0,0.0,0.0,216000000.0,7200000000.0,480000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6569845213071,298843.8478635778,0.0,0.0,0.0,0.0,0.0,7680000000.0
599577.0,0.0,0.0,0.0,2,0.0,65.0,1700000000000.0,0.0,0.0,0.0,80000000000.0,0.0,0.0,5400000000.0,3000000000000.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105000000000.0,3000000000000.0,5400000000.0,3000000000000.0,0.0,0.0,0.0,0.0,1273.96649468119,0.0,0.0,243664.71734892786,0.0,0.0,0.0,3080000000000.0
599577.0,10559.0,0.0,0.0,2,0.0,70.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599578.0,0.0,0.0,0.0,2,0.0,60.0,48000000000.0,0.0,0.0,81.0,18000000000.0,300000000.0,0.0,980000000.0,0.0,0.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800000000.0,0.0,980000000.0,0.0,0.0,0.0,0.0,0.0,286.64246130326774,186777.4049147361,0.0,0.0,0.0,0.0,0.0,18300000000.0
599578.0,10561.0,0.0,0.0,2,0.0,60.0,50000000000.0,0.0,2.0,1800000000.0,15000000000.0,1000000000.0,0.0,400000000.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000000.0,0.0,400000000.0,0.0,0.0,0.0,0.0,0.0,238.86871775272311,622591.349715787,0.0,0.0,0.0,0.0,0.0,16000000000.0
599581.0,10572.0,0.0,0.0,2,0.0,100.0,189000000000.0,0.0,0.0,0.0,480000000.0,120000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64379896808714,74710.96196589444,0.0,0.0,0.0,0.0,0.0,600000000.0
599588.0,0.0,0.0,0.0,2,0.0,70.0,50000000000.0,0.0,0.0,72000000.0,5500000000.0,700000000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.58519650933181,435813.94480105094,0.0,0.0,0.0,0.0,0.0,6200000000.0
599595.0,10629.0,0.0,0.0,2,0.0,60.0,12000000000.0,0.0,0.0,240000000.0,3000000000.0,2000000000.0,0.0,400000000.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200000000.0,0.0,400000000.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,1245182.699431574,0.0,0.0,0.0,0.0,0.0,5000000000.0
599597.0,0.0,0.0,0.0,2,0.0,0.0,24000000000.0,0.0,0.0,100000000.0,1200000000.0,70000000.0,0.0,3000000000.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,43581.39448010509,0.0,0.0,0.0,0.0,0.0,1270000000.0
599597.0,10637.0,0.0,0.0,2,0.0,60.0,190000000000.0,0.0,0.0,300000000.0,5180000000.0,360000000.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.48933053060705,224132.88589768333,0.0,0.0,0.0,0.0,0.0,5540000000.0
599601.0,0.0,0.0,0.0,2,0.0,60.0,15000000000.0,0.0,0.0,50000000.0,6000000000.0,500000000.0,14000000000.0,2500000000.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000000.0,0.0,2500000000.0,0.0,0.0,0.0,0.0,0.0,95.54748710108925,311295.6748578935,105780128.44729884,0.0,0.0,0.0,0.0,20500000000.0
599603.0,0.0,0.0,0.0,2,0.0,60.0,306000000000.0,0.0,0.0,510000000.0,20000000000.0,22000000000.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.4916236702975,13697009.693747314,0.0,0.0,0.0,0.0,0.0,42000000000.0
599603.0,10666.0,0.0,0.0,2,0.0,99.0,800000000000.0,0.0,10.0,360000000.0,40000000000.0,1000000000.0,0.0,0.0,0.0,0.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.983247340595,622591.349715787,0.0,0.0,0.0,0.0,0.0,41000000000.0
599605.0,10670.0,0.0,0.0,2,0.0,90.0,1760000000.0,1.0,1.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777374355054462,0.0,0.0,0.0,0.0,0.0,0.0,300000000.0
599606.0,10674.0,0.0,0.0,2,0.0,60.0,114000000000.0,0.0,0.0,0.0,4600000000.0,72000000.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.25307344416842,44826.57717953667,0.0,0.0,0.0,0.0,0.0,4672000000.0
599610.0,0.0,0.0,0.0,2,0.0,70.0,108000000000.0,0.0,0.0,480000000.0,12000000000.0,0.0,0.0,15000000000.0,0.0,0.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75600000000.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,191.0949742021785,0.0,0.0,0.0,0.0,0.0,0.0,12000000000.0
599612.0,0.0,0.0,0.0,2,0.0,70.0,132000000000.0,0.0,0.0,144000000.0,1515000000.0,72000000.0,14000000000.0,2000000000.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92400000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,24.125740493025035,44826.57717953667,105780128.44729884,0.0,0.0,0.0,0.0,15587000000.0
599612.0,10690.0,0.0,0.0,2,0.0,80.0,3500000000.0,0.0,0.0,30000000.0,200000000.0,48000000.0,2700000000.0,0.0,0.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184916236702975,29884.384786357776,20400453.34340763,0.0,0.0,0.0,0.0,2948000000.0
0.0,0.0,60445.0,0.0,2,0.0,80.0,2000000000.0,0.0,0.0,0.0,400000000.0,120000000.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36983247340595,74710.96196589444,0.0,0.0,0.0,0.0,0.0,520000000.0
0.0,0.0,60443.0,0.0,2,0.0,50.0,20000000000.0,0.0,0.0,600000000.0,4000000000.0,480000000.0,0.0,2000000000.0,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,63.6983247340595,298843.8478635778,0.0,0.0,0.0,0.0,0.0,4480000000.0
0.0,0.0,60895.0,0.0,2,0.0,100.0,11880000000.0,-7.0,-7.0,40800000.0,4800000000.0,480000000.0,0.0,1650000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11880000000.0,0.0,1650000000.0,0.0,0.0,0.0,0.0,0.0,76.4379896808714,298843.8478635778,0.0,0.0,0.0,0.0,0.0,5280000000.0
0.0,0.0,60780.0,0.0,2,0.0,90.0,178000000000.0,0.0,0.0,600000000.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160200000000.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,60011.0,0.0,2,0.0,98.0,620000000000.0,0.0,0.0,600000000.0,155000000000.0,6000000000.0,0.0,38000000000.0,6000000000.0,0.0,80.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607600000000.0,6000000000.0,38000000000.0,4800000000.0,5880000000.0,0.0,0.0,0.0,2468.3100834448055,3735548.0982947224,0.0,487.32943469785573,0.0,0.0,0.0,167000000000.0
0.0,0.0,60457.0,0.0,2,0.0,100.0,1800000000.0,-7.0,-7.0,0.0,750000000.0,540000000.0,0.0,0.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.943435887636156,336199.328846525,0.0,0.0,0.0,0.0,0.0,1290000000.0
0.0,0.0,60003.0,0.0,2,0.0,70.0,178000000000.0,0.0,0.0,6000000.0,1900000000.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25670424867826,0.0,0.0,0.0,0.0,0.0,0.0,1900000000.0
0.0,0.0,60783.0,0.0,2,0.0,90.0,69000000000.0,0.0,0.0,500000000.0,17000000000.0,2500000000.0,0.0,4000000000.0,500000000.0,0.0,40.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62100000000.0,500000000.0,4000000000.0,200000000.0,475000000.0,0.0,0.0,0.0,270.71788011975286,1556478.3742894675,0.0,40.61078622482131,0.0,0.0,0.0,20000000000.0
0.0,0.0,60232.0,0.0,2,15000000.0,60.0,52000000000.0,0.0,0.0,120000000.0,4700000000.0,1100000000.0,0.0,900000000.0,0.0,0.0,97.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31200000000.0,0.0,900000000.0,0.0,0.0,0.0,0.0,0.0,74.84553156251991,684850.4846873657,0.0,0.0,0.0,0.0,0.0,5800000000.0
0.0,0.0,60463.0,0.0,2,0.0,100.0,170000000000.0,0.0,0.0,240000000.0,-8.0,-8.0,-8.0,0.0,0.0,0.0,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27396649468119e-07,-0.0049807307977262965,-0.06044578768417076,0.0,0.0,0.0,0.0,-24.0
0.0,0.0,60789.0,0.0,2,0.0,100.0,30000000000.0,0.0,0.0,120000000.0,2500000000.0,2000000000.0,0.0,8000000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000000.0,0.0,8000000000.0,0.0,0.0,0.0,0.0,0.0,39.811452958787186,1245182.699431574,0.0,0.0,0.0,0.0,0.0,4500000000.0
0.0,0.0,60430.0,0.0,2,0.0,50.0,91000000000.0,3.0,1.0,150000000.0,2500000000.0,236000000.0,0.0,1500000000.0,8000000000.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45500000000.0,8000000000.0,1500000000.0,0.0,8000000000.0,0.0,0.0,0.0,39.811452958787186,146931.55853292573,0.0,649.772579597141,0.0,0.0,0.0,10736000000.0
0.0,0.0,60013.0,0.0,2,0.0,60.0,100000000000.0,0.0,0.0,306000000.0,19700000000.0,2000000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,313.714249315243,1245182.699431574,0.0,0.0,0.0,0.0,0.0,21700000000.0
0.0,0.0,60974.0,0.0,2,0.0,100.0,306000000000.0,0.0,0.0,360000000.0,34000000000.0,15300000000.0,0.0,3400000000.0,3060000000.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306000000000.0,3060000000.0,3400000000.0,3060000000.0,3060000000.0,0.0,0.0,0.0,541.4357602395057,9525647.65065154,0.0,248.53801169590642,0.0,0.0,0.0,52360000000.0
0.0,0.0,60004.0,0.0,2,100000000.0,35.0,129000000000.0,0.0,0.0,360000000.0,15000000000.0,3600000000.0,0.0,5000000000.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45150000000.0,0.0,5000000000.0,0.0,0.0,0.0,0.0,0.0,238.86871775272311,2241328.8589768335,0.0,0.0,0.0,0.0,0.0,18600000000.0
0.0,0.0,60464.0,0.0,2,0.0,100.0,2500000000.0,0.0,0.0,240000000.0,24000000.0,30000000.0,0.0,0.0,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38218994840435694,18677.74049147361,0.0,0.0,0.0,0.0,0.0,54000000.0
0.0,0.0,60006.0,0.0,2,0.0,90.0,200000000000.0,0.0,1.0,120000000.0,7000000000.0,7000000000.0,0.0,6000000000.0,0.0,0.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000000000.0,0.0,6000000000.0,0.0,0.0,0.0,0.0,0.0,111.47206828460412,4358139.448010509,0.0,0.0,0.0,0.0,0.0,14000000000.0
0.0,0.0,60737.0,0.0,2,0.0,100.0,50000000000.0,0.0,0.0,6000000.0,3600000000.0,132000000.0,0.0,2000000000.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,57.32849226065355,82182.05816248388,0.0,0.0,0.0,0.0,0.0,3732000000.0
0.0,0.0,60739.0,0.0,2,1000000000.0,95.0,108000000000.0,0.0,0.0,80000000.0,6400000000.0,3800000000.0,0.0,6000000000.0,0.0,0.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102600000000.0,0.0,6000000000.0,0.0,0.0,0.0,0.0,0.0,101.9173195744952,2365847.1289199907,0.0,0.0,0.0,0.0,0.0,10200000000.0
0.0,0.0,60971.0,0.0,2,0.0,100.0,2300000000000.0,0.0,0.0,30000000.0,20000000000.0,2400000000.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.4916236702975,1494219.2393178889,0.0,0.0,0.0,0.0,0.0,22400000000.0
0.0,0.0,60781.0,0.0,2,0.0,80.0,28500000000.0,0.0,0.0,100000000.0,2160000000.0,84000000.0,0.0,0.0,0.0,0.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39709535639213,52297.67337612611,0.0,0.0,0.0,0.0,0.0,2244000000.0
0.0,0.0,60738.0,0.0,2,0.0,100.0,280000000000.0,0.0,1.0,0.0,18000000000.0,5000000000.0,0.0,68000000000.0,170000000000.0,0.0,50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280000000000.0,170000000000.0,68000000000.0,85000000000.0,136000000000.0,0.0,0.0,0.0,286.64246130326774,3112956.748578935,0.0,13807.667316439247,0.0,0.0,0.0,193000000000.0
0.0,0.0,60440.0,0.0,2,0.0,100.0,24000000000.0,0.0,0.0,100000000.0,600000000.0,250000000.0,0.0,600000000.0,0.0,0.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000000000.0,0.0,600000000.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,155647.83742894675,0.0,0.0,0.0,0.0,0.0,850000000.0
0.0,0.0,60777.0,0.0,2,0.0,34.0,27000000000.0,0.0,0.0,0.0,3000000000.0,36000000.0,0.0,900000000.0,0.0,0.0,90.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9180000000.0,0.0,900000000.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,22413.288589768334,0.0,0.0,0.0,0.0,0.0,3036000000.0
0.0,0.0,60448.0,0.0,2,20000000000.0,100.0,836000000000.0,0.0,0.0,600000000.0,12000000000.0,12000000000.0,0.0,49000000000.0,67117000000.0,0.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836000000000.0,67117000000.0,49000000000.0,67117000000.0,53693600000.0,0.0,0.0,0.0,191.0949742021785,7471096.196589445,0.0,5451.348278102664,0.0,0.0,0.0,91117000000.0
0.0,0.0,60422.0,0.0,2,0.0,100.0,0.0,0.0,0.0,180000000.0,5000000000.0,-8.0,0.0,6000000000.0,0.0,0.0,60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000000.0,0.0,0.0,0.0,0.0,0.0,79.62290591757437,-0.0049807307977262965,0.0,0.0,0.0,0.0,0.0,4999999992.0
0.0,0.0,60419.0,0.0,2,0.0,80.0,40000000000.0,0.0,0.0,0.0,-8.0,350000000.0,0.0,8000000000.0,0.0,0.0,90.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000000000.0,0.0,8000000000.0,0.0,0.0,0.0,0.0,0.0,-1.27396649468119e-07,217906.97240052547,0.0,0.0,0.0,0.0,0.0,349999992.0
0.0,0.0,60451.0,0.0,2,0.0,50.0,15000000000.0,5.0,0.0,30000000.0,2200000000.0,300000000.0,0.0,2000000000.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,35.03407860373272,186777.4049147361,0.0,0.0,0.0,0.0,0.0,2500000000.0
0.0,0.0,60749.0,0.0,2,0.0,97.0,88000000000.0,0.0,1.0,150000000.0,3950000000.0,1200000000.0,0.0,4000000000.0,2000000000.0,0.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85360000000.0,2000000000.0,4000000000.0,400000000.0,1000000000.0,0.0,0.0,0.0,62.90209567488375,747109.6196589444,0.0,162.44314489928524,0.0,0.0,0.0,7150000000.0
0.0,0.0,60512.0,0.0,2,0.0,100.0,7800000000.0,0.0,0.0,10000000.0,1200000000.0,400000000.0,0.0,200000000.0,0.0,0.0,100.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800000000.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,249036.5398863148,0.0,0.0,0.0,0.0,0.0,1600000000.0
0.0,0.0,60147.0,0.0,2,0.0,95.0,91000000000.0,2.0,1.0,100000000.0,4000000000.0,400000000.0,0.0,300000000.0,0.0,0.0,75.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86450000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,63.6983247340595,249036.5398863148,0.0,0.0,0.0,0.0,0.0,4400000000.0
0.0,0.0,60800.0,0.0,2,0.0,100.0,15000000000.0,0.0,0.0,80000000.0,900000000.0,250000000.0,0.0,200.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,14.332123065163387,155647.83742894675,0.0,0.0,0.0,0.0,0.0,1150000000.0
0.0,0.0,60041.0,0.0,2,20000000.0,98.0,100000000000.0,0.0,0.0,250000000.0,3500000000.0,8000000000.0,0.0,2000000000.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,55.73603414230206,4980730.797726296,0.0,0.0,0.0,0.0,0.0,11500000000.0
0.0,0.0,60511.0,0.0,2,0.0,90.0,33000000000.0,0.0,0.0,100000000.0,2500000000.0,120000000.0,0.0,3000000000.0,20000000000.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29700000000.0,20000000000.0,3000000000.0,18000000000.0,20000000000.0,0.0,0.0,0.0,39.811452958787186,74710.96196589444,0.0,1624.4314489928524,0.0,0.0,0.0,22620000000.0
0.0,0.0,60501.0,0.0,2,0.0,100.0,120000000000.0,0.0,0.0,200000000.0,3600000000.0,360000000.0,0.0,4000000000.0,0.0,0.0,60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120000000000.0,0.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,57.32849226065355,224132.88589768333,0.0,0.0,0.0,0.0,0.0,3960000000.0
0.0,0.0,60502.0,0.0,2,40000000.0,70.0,63000000000.0,0.0,0.0,120000000.0,3000000000.0,2500000000.0,0.0,1000000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,1556478.3742894675,0.0,0.0,0.0,0.0,0.0,5500000000.0
0.0,0.0,60977.0,0.0,2,500000000.0,100.0,54000000000.0,0.0,0.0,480000000.0,7000000000.0,500000000.0,0.0,2000000000.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,111.47206828460412,311295.6748578935,0.0,0.0,0.0,0.0,0.0,7500000000.0
0.0,0.0,60804.0,0.0,2,0.0,90.0,240000000000.0,0.0,0.0,150000000.0,5202000000.0,2500000000.0,0.0,2800000000.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216000000000.0,0.0,2800000000.0,0.0,0.0,0.0,0.0,0.0,82.83967131664437,1556478.3742894675,0.0,0.0,0.0,0.0,0.0,7702000000.0
0.0,0.0,60902.0,0.0,2,0.0,100.0,0.0,0.0,0.0,126000000.0,2400000000.0,156000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2189948404357,97124.25055566277,0.0,0.0,0.0,0.0,0.0,2556000000.0
0.0,0.0,60238.0,0.0,2,0.0,100.0,240000000000.0,-7.0,-7.0,316800000.0,31000000000.0,3000000000.0,0.0,2000000000.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,493.6620166889611,1867774.0491473612,0.0,0.0,0.0,0.0,0.0,34000000000.0
0.0,0.0,60753.0,0.0,2,0.0,51.0,120000000000.0,0.0,0.0,240000000.0,12000000000.0,8400000000.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0949742021785,5229767.337612611,0.0,0.0,0.0,0.0,0.0,20400000000.0
